timestamp,runs,unique_features,corpus_size
455.44,175124,24529,24
456.79,175625,24617,24
458.18,176128,24701,24
459.47,176629,24769,24
460.79,177131,24833,24
462.1,177635,24905,24
463.45,178137,24981,24
464.79,178638,25029,24
466.22,179141,25097,24
467.65,179643,25185,24
469.11,180144,25265,24
470.63,180648,25369,24
472.05,181152,25425,24
473.47,181652,25521,24
474.9,182154,25565,24
476.43,182658,25653,24
477.95,183160,25761,24
479.41,183660,25865,24
480.88,184162,25949,24
482.41,184664,26037,24
483.95,185167,26109,24
485.45,185669,26229,24
486.98,186170,26329,24
488.68,186672,26421,24
490.12,187173,26501,24
491.55,187677,26581,24
493.01,188180,26641,24
494.42,188682,26749,24
495.9,189186,26841,24
497.36,189686,26909,24
499.01,190188,27009,24
500.57,190688,27105,24
502.06,191192,27197,24
503.51,191696,27261,24
504.95,192198,27381,24
506.44,192699,27477,24
507.94,193203,27565,24
509.33,193706,27641,24
510.71,194207,27725,24
512.09,194709,27829,24
513.55,195210,27917,24
514.97,195711,28005,24
516.38,196211,28065,24
517.88,196715,28129,24
519.32,197218,28217,24
520.8,197718,28309,24
522.25,198218,28413,24
523.64,198718,28481,24
524.99,199219,28561,24
526.4,199720,28657,24
527.79,200220,28713,24
529.36,200720,28781,24
530.91,201224,28861,24
532.38,201728,28945,24
533.9,202230,29073,24
535.4,202734,29157,24
536.95,203235,29277,24
538.35,203735,29329,24
539.73,204238,29417,24
541.07,204740,29533,24
542.51,205240,29593,24
544.02,205741,29677,24
545.59,206241,29769,24
547.14,206742,29829,24
548.61,207243,29913,24
550.07,207745,29993,24
551.53,208248,30069,24
552.97,208749,30097,24
554.55,209250,30193,24
556.05,209754,30273,24
557.56,210258,30349,24
559.02,210758,30437,24
560.47,211259,30545,24
561.9,211759,30621,24
563.4,212260,30713,24
564.91,212761,30821,24
566.38,213264,30901,24
567.99,213767,30985,24
569.36,214270,31073,24
570.79,214772,31145,24
572.19,215273,31225,24
573.73,215777,31337,24
575.38,216280,31457,24
576.95,216783,31521,24
578.42,217284,31617,24
579.75,217784,31697,24
581.28,218285,31781,24
582.71,218787,31841,24
584.22,219289,31949,24
585.75,219790,32065,24
587.29,220293,32145,24
588.84,220797,32221,24
590.36,221300,32305,24
591.88,221802,32389,24
593.6,222304,32473,24
595.13,222807,32561,24
596.66,223307,32641,24
598.37,223807,32709,24
599.83,224308,32789,24
601.42,224810,32897,24
602.85,225310,33009,24
604.49,225813,33117,24
606.01,226313,33193,24
607.49,226815,33293,24
608.94,227317,33389,24
610.43,227819,33465,24
611.89,228319,33533,24
613.18,228819,33609,24
614.6,229322,33697,24
616.1,229824,33757,24
617.58,230325,33845,24
619.11,230828,33929,24
620.43,231328,34005,24
621.97,231831,34065,24
623.53,232335,34173,24
625.12,232836,34277,24
626.66,233339,34345,24
628.39,233841,34413,24
629.93,234345,34497,24
631.36,234846,34557,24
632.89,235350,34633,24
634.43,235851,34725,24
635.91,236354,34797,24
637.48,236854,34877,24
639.02,237354,34989,24
640.56,237855,35085,24
642.03,238357,35153,24
643.54,238858,35265,24
645.07,239360,35349,24
646.62,239861,35421,24
648.04,240363,35525,24
649.62,240867,35633,24
651.12,241370,35733,24
652.65,241870,35817,24
654.15,242373,35909,24
655.85,242876,36025,24
657.35,243379,36101,24
658.92,243882,36189,24
660.28,244383,36265,24
661.79,244885,36329,24
663.29,245386,36381,24
664.79,245888,36441,24
666.37,246392,36533,24
667.81,246893,36593,24
669.39,247394,36689,24
670.96,247895,36781,24
672.46,248399,36861,24
673.91,248902,36929,24
675.52,249402,37017,24
677.02,249905,37069,24
678.52,250408,37113,24
680.02,250908,37177,24
681.49,251408,37249,24
683.01,251909,37317,24
684.42,252411,37413,24
686.05,252911,37537,24
687.56,253414,37585,24
688.95,253917,37657,24
690.37,254421,37753,24
691.87,254925,37825,24
693.24,255426,37877,24
694.62,255928,37993,24
696.14,256431,38069,24
697.61,256933,38149,24
699.13,257437,38229,24
700.72,257938,38325,24
702.13,258440,38413,24
703.75,258941,38513,24
705.19,259445,38609,24
706.58,259948,38721,24
708.03,260448,38789,24
709.65,260952,38877,24
711.23,261454,38945,24
712.87,261956,39045,24
714.39,262459,39129,24
715.95,262959,39217,24
717.47,263462,39309,24
718.97,263964,39381,24
720.48,264464,39449,24
721.89,264964,39529,24
723.32,265464,39597,24
724.77,265967,39713,24
726.44,266469,39793,24
727.96,266971,39893,24
729.36,267471,39933,24
731,267974,40041,24
732.4,268475,40149,24
733.82,268976,40237,24
735.36,269477,40305,24
736.83,269980,40385,24
738.42,270481,40465,24
739.91,270982,40557,24
741.5,271483,40677,24
742.91,271985,40749,24
744.44,272489,40809,24
745.92,272989,40941,24
747.56,273491,40997,24
749.21,273994,41061,24
750.77,274498,41153,24
752.34,275002,41241,24
753.72,275502,41317,24
755.28,276002,41393,24
756.71,276502,41469,24
758.25,277003,41545,24
759.73,277507,41637,24
761.19,278009,41717,24
762.85,278512,41781,24
764.48,279012,41905,24
766.05,279513,42009,24
767.69,280013,42117,24
769.19,280513,42201,24
770.71,281016,42273,24
772.2,281516,42345,24
773.83,282020,42393,24
775.44,282520,42481,24
777.03,283022,42565,24
778.78,283524,42637,24
780.3,284026,42697,24
781.85,284526,42789,24
783.35,285030,42853,24
784.75,285533,42917,24
786.23,286033,43009,24
787.68,286534,43057,24
789.27,287037,43117,24
790.88,287540,43197,24
792.35,288041,43241,24
793.96,288543,43305,24
795.58,289045,43393,24
797.2,289546,43469,24
798.77,290048,43533,24
800.38,290552,43645,24
802.01,291052,43721,24
803.53,291552,43797,24
805.01,292056,43869,24
806.41,292560,43933,24
807.94,293060,44037,24
809.35,293561,44141,24
810.91,294063,44213,24
812.48,294567,44293,24
814.04,295067,44361,24
815.48,295569,44441,24
816.99,296073,44537,24
818.41,296575,44613,24
819.9,297075,44693,24
821.41,297575,44761,24
822.91,298079,44809,24
824.29,298582,44865,24
825.7,299086,44937,24
827.09,299588,44981,24
828.59,300088,45037,24
830,300590,45105,24
831.49,301092,45181,24
832.96,301596,45269,24
834.43,302096,45365,24
835.99,302596,45441,24
837.46,303096,45521,24
839.02,303598,45605,24
840.48,304099,45689,24
842.2,304601,45757,24
843.84,305101,45829,24
845.45,305601,45925,24
846.94,306102,46017,24
848.47,306606,46093,24
850.03,307110,46185,24
851.54,307612,46281,24
853.19,308115,46393,24
854.98,308619,46477,24
856.74,309123,46549,24
858.28,309627,46669,24
859.94,310128,46777,24
861.61,310628,46837,24
863.21,311131,46905,24
864.85,311631,47005,24
866.43,312134,47109,24
867.92,312634,47173,24
869.39,313137,47233,24
870.84,313641,47325,24
872.46,314144,47437,24
873.99,314647,47577,24
875.37,315147,47657,24
876.87,315649,47737,24
878.42,316152,47805,24
880.08,316655,47889,24
881.67,317159,47957,24
883.26,317662,48037,24
884.94,318164,48097,24
886.48,318664,48185,24
888,319164,48245,24
889.64,319666,48353,24
891.29,320166,48453,24
892.82,320669,48525,24
894.33,321169,48589,24
895.99,321672,48665,24
897.61,322174,48753,24
899.25,322674,48809,24
900.74,323176,48885,24
902.22,323677,48989,24
903.91,324178,49061,24
905.42,324681,49153,24
906.97,325181,49217,24
908.63,325683,49293,24
910.15,326183,49393,24
911.68,326683,49505,24
913.2,327186,49593,24
914.76,327687,49669,24
916.22,328189,49745,24
917.63,328691,49817,24
919.3,329191,49857,24
920.84,329691,49945,24
922.51,330195,50005,24
924.04,330696,50073,24
925.7,331200,50153,24
927.16,331702,50217,24
928.64,332205,50317,24
930.2,332708,50401,24
931.63,333208,50473,24
933,333711,50533,24
934.64,334215,50593,24
936.11,334716,50649,24
937.73,335216,50741,24
939.38,335719,50813,24
940.95,336223,50877,24
942.51,336726,50981,24
944.06,337227,51065,24
945.54,337728,51161,24
946.98,338229,51245,24
948.46,338732,51317,24
950.09,339234,51397,24
951.61,339737,51525,24
953.14,340241,51641,24
954.87,340742,51733,24
956.52,341243,51817,24
958.07,341746,51909,24
959.64,342246,51969,24
961.13,342748,52033,24
962.77,343251,52157,24
964.24,343751,52233,24
965.79,344253,52305,24
967.22,344756,52381,24
968.62,345260,52465,24
970.09,345764,52513,24
971.7,346264,52609,24
973.28,346766,52693,24
974.74,347266,52789,24
976.32,347766,52885,24
977.81,348270,52949,24
979.32,348773,53029,24
980.81,349273,53109,24
982.3,349773,53169,24
984,350276,53269,24
985.57,350776,53393,24
987.33,351277,53489,24
988.94,351780,53585,24
990.5,352282,53669,24
992.2,352784,53781,24
993.87,353284,53845,24
995.51,353786,53941,24
997.07,354288,54017,24
998.53,354791,54093,24
1000.25,355293,54217,24
1001.9,355796,54293,24
1003.36,356298,54401,24
1005.02,356801,54485,24
1006.64,357302,54577,24
1008.14,357806,54649,24
1009.77,358309,54741,24
1011.28,358809,54801,24
1013.01,359311,54913,24
1014.7,359811,54985,24
1016.29,360311,55069,24
1017.78,360812,55161,24
1019.47,361312,55241,24
1021.23,361812,55349,24
1022.76,362312,55449,24
1024.16,362815,55473,24
1025.62,363319,55565,24
1027.06,363822,55633,24
1028.81,364324,55693,24
1030.48,364828,55769,24
1031.91,365331,55853,24
1033.41,365832,55921,24
1035.09,366333,56029,24
1036.65,366835,56101,24
1038.14,367336,56193,24
1039.76,367840,56273,24
1041.23,368343,56353,24
1043.03,368847,56457,24
1044.63,369351,56541,24
1046.52,369854,56649,24
1048.25,370358,56729,24
1049.93,370858,56781,24
1051.57,371362,56873,24
1053.17,371864,56949,24
1054.69,372365,57029,24
1056.2,372867,57121,24
1057.85,373370,57217,24
1059.43,373872,57297,24
1061.18,374373,57401,24
1062.8,374875,57473,24
1064.56,375379,57573,24
1066.01,375879,57649,24
1067.52,376382,57721,24
1069.25,376884,57825,24
1070.98,377387,57901,24
1072.54,377888,57993,24
1074.27,378388,58053,24
1076.1,378888,58145,24
1077.82,379391,58241,24
1079.47,379892,58313,24
1081.35,380396,58393,24
1083.19,380898,58517,24
1085.02,381401,58597,24
1086.73,381905,58701,24
1088.38,382405,58789,24
1089.95,382907,58869,24
1091.68,383408,58969,24
1093.33,383910,59037,24
1095.06,384412,59093,24
1096.89,384915,59221,24
1098.51,385419,59317,24
1100.17,385923,59389,24
1101.84,386423,59465,24
1103.45,386923,59569,24
1105.06,387425,59661,24
1106.66,387928,59737,24
1108.19,388429,59833,24
1109.86,388930,59917,24
1111.63,389431,60021,24
1113.17,389932,60121,24
1114.82,390435,60173,24
1116.38,390936,60237,24
1117.9,391436,60321,24
1119.45,391938,60405,24
1120.98,392440,60477,24
1122.57,392944,60577,24
1124.12,393448,60653,24
1125.74,393949,60737,24
1127.23,394449,60837,24
1128.92,394952,60929,24
1130.55,395452,61017,24
1132.42,395954,61105,24
1134.18,396457,61193,24
1135.88,396957,61289,24
1137.44,397459,61369,24
1138.95,397963,61441,24
1140.56,398465,61533,24
1142.21,398969,61617,24
1143.87,399473,61709,24
1145.56,399975,61789,24
1147.17,400476,61877,24
1148.71,400979,61957,24
1150.5,401483,62061,24
1152.23,401987,62141,24
1153.97,402490,62233,24
1155.62,402991,62313,24
1157.17,403493,62377,24
1158.78,403993,62469,24
1160.53,404493,62585,24
1162.23,404996,62657,24
1163.92,405498,62713,24
1165.73,405998,62809,24
1167.37,406498,62889,24
1168.92,406999,62977,24
1170.59,407502,63061,24
1172.2,408005,63141,24
1173.73,408505,63221,24
1175.35,409005,63289,24
1176.85,409509,63393,24
1178.4,410010,63457,24
1180,410511,63521,24
1181.55,411011,63629,24
1183.08,411515,63701,24
1184.8,412017,63793,24
1186.45,412520,63881,24
1187.98,413023,64005,24
1189.59,413527,64097,24
1191.18,414028,64189,24
1192.83,414528,64265,24
1194.3,415031,64321,24
1196.09,415532,64393,24
1197.61,416036,64465,24
1199.23,416538,64541,24
1200.87,417041,64617,24
1202.65,417544,64713,24
1204.23,418047,64829,24
1205.83,418550,64909,24
1207.46,419050,65013,24
1209.19,419552,65145,24
1210.83,420055,65253,24
1212.49,420557,65365,24
1214.16,421058,65421,24
1215.77,421560,65513,24
1217.25,422060,65573,24
1218.99,422561,65685,24
1220.67,423061,65805,24
1222.43,423564,65893,24
1224.12,424066,65997,24
1225.74,424566,66069,24
1227.34,425069,66137,24
1229.05,425572,66241,24
1230.72,426073,66329,24
1232.49,426577,66421,24
1234.2,427078,66481,24
1235.74,427578,66577,24
1237.39,428080,66681,24
1238.88,428580,66737,24
1240.49,429081,66801,24
1242.01,429585,66909,24
1243.73,430089,66993,24
1245.46,430593,67077,24
1247.1,431096,67145,24
1248.68,431598,67209,24
1250.19,432099,67321,24
1251.77,432600,67389,24
1253.49,433103,67481,24
1255.32,433605,67581,24
1256.81,434109,67661,24
1258.38,434610,67753,24
1259.96,435111,67849,24
1261.43,435614,67937,24
1262.96,436114,68033,24
1264.5,436617,68117,24
1266.19,437118,68209,24
1267.93,437620,68329,24
1269.71,438120,68397,24
1.17,504,4655,22
2.24,1007,4728,22
3.18,1507,4728,22
4.33,2010,4770,22
5.33,2510,4770,22
6.52,3014,4880,22
7.52,3515,4880,22
8.49,4017,4880,22
9.52,4517,4880,22
10.6,5019,4884,22
11.64,5519,4884,22
12.63,6019,4884,22
13.72,6519,4884,22
14.82,7019,4884,22
15.9,7519,4884,22
16.9,8019,4884,22
17.89,8519,4884,22
18.87,9022,4890,22
19.93,9523,4894,22
20.95,10023,4894,22
22,10527,4906,22
23.17,11029,4910,22
24.15,11532,4914,22
25.2,12034,4918,22
26.28,12536,4922,22
27.26,13037,4926,22
28.24,13539,4934,22
29.28,14041,4946,22
30.44,14544,4958,22
31.56,15045,4974,22
32.62,15547,4982,22
33.64,16050,4990,22
34.76,16553,4998,22
35.92,17056,5022,22
37.18,17558,5042,22
38.5,18062,5066,22
39.56,18564,5078,22
40.73,19066,5086,22
41.96,19567,5094,22
43.2,20067,5130,22
44.42,20567,5150,22
45.55,21068,5170,22
46.82,21570,5202,22
48.06,22072,5242,22
49.25,22576,5266,22
50.46,23080,5290,22
51.78,23583,5318,22
52.98,24086,5342,22
54.24,24588,5362,22
55.38,25092,5378,22
56.62,25595,5406,22
57.82,26097,5430,22
59.13,26599,5462,22
60.4,27099,5490,22
61.58,27602,5530,22
62.78,28106,5574,22
63.97,28609,5598,22
65.19,29112,5630,22
66.52,29614,5666,22
67.75,30116,5698,22
68.95,30618,5730,22
70.14,31119,5754,22
71.58,31619,5786,22
72.83,32119,5806,22
74.04,32619,5866,22
75.29,33120,5914,22
76.43,33623,5934,22
77.62,34127,5998,22
78.89,34628,6030,22
80.12,35131,6066,22
81.48,35633,6106,22
82.72,36134,6158,22
83.95,36635,6194,22
85.15,37139,6258,22
86.43,37641,6306,22
87.58,38142,6342,22
88.83,38643,6366,22
90.11,39144,6410,22
91.3,39644,6446,22
92.74,40145,6466,22
94.02,40646,6506,22
95.27,41146,6538,22
96.42,41649,6562,22
97.68,42149,6578,22
98.93,42652,6618,22
100.13,43155,6666,22
101.45,43656,6698,22
102.91,44156,6730,22
104.33,44656,6786,22
105.68,45159,6822,22
107.19,45661,6854,22
108.42,46163,6914,22
109.74,46667,6958,22
110.98,47171,7010,22
112.4,47674,7046,22
113.79,48174,7090,22
115.25,48678,7142,22
116.57,49182,7202,22
117.83,49686,7250,22
119.12,50189,7306,22
120.58,50693,7334,22
121.96,51196,7402,22
123.22,51697,7446,22
124.54,52200,7486,22
125.83,52702,7530,22
127.02,53203,7582,22
128.47,53704,7634,22
129.7,54206,7710,22
130.98,54706,7774,22
132.35,55208,7810,22
133.66,55712,7862,22
135.03,56215,7910,22
136.43,56719,7990,22
137.92,57219,8046,22
139.2,57720,8110,22
140.6,58224,8182,22
141.98,58727,8238,22
143.41,59228,8290,22
144.71,59728,8334,22
146.1,60230,8374,22
147.45,60733,8442,22
148.7,61236,8510,22
150,61737,8562,22
151.4,62239,8614,22
152.77,62743,8666,22
154.13,63246,8742,22
155.46,63750,8794,22
156.8,64254,8846,22
158.23,64758,8914,22
159.56,65259,8962,22
160.94,65759,9006,22
162.44,66262,9074,22
163.97,66765,9110,22
165.38,67269,9206,22
166.77,67773,9266,22
168.08,68277,9330,22
169.46,68781,9386,22
170.88,69284,9466,22
172.39,69787,9550,22
173.74,70287,9626,22
175.05,70789,9690,22
176.42,71289,9770,22
177.79,71790,9866,22
179.36,72294,9914,22
180.79,72797,9970,22
182.16,73297,10054,22
183.4,73797,10110,22
184.81,74301,10206,22
186.21,74805,10270,22
187.59,75308,10334,22
188.99,75811,10390,22
190.29,76312,10450,22
191.66,76815,10522,22
193.01,77317,10614,22
194.46,77821,10694,22
195.97,78325,10754,22
197.37,78827,10806,22
198.63,79331,10874,22
199.89,79833,10902,22
201.27,80333,10994,22
202.59,80837,11058,22
204.02,81340,11126,22
205.42,81842,11162,22
206.7,82344,11226,22
208.11,82845,11290,22
209.4,83349,11362,22
210.71,83850,11402,22
212.1,84352,11458,22
213.39,84852,11538,22
214.79,85353,11590,22
216.12,85854,11666,22
217.56,86357,11778,22
218.94,86858,11890,22
220.41,87358,12034,22
221.79,87861,12110,22
223.25,88364,12198,22
224.72,88867,12262,22
226.27,89367,12342,22
227.67,89869,12434,22
229.06,90369,12470,22
230.48,90871,12542,22
231.73,91373,12618,22
233.1,91873,12698,22
234.43,92373,12774,22
235.7,92873,12842,22
237.23,93374,12938,22
238.69,93877,12994,22
240.1,94377,13078,22
241.48,94879,13154,22
242.77,95380,13218,22
244.1,95881,13294,22
245.45,96385,13374,22
246.71,96889,13442,22
248,97389,13550,22
249.47,97891,13630,22
250.85,98393,13682,22
252.29,98894,13754,22
253.69,99394,13842,22
255.15,99898,13918,22
256.62,100400,13974,22
257.97,100901,14038,22
259.42,101405,14082,22
260.91,101905,14150,22
262.44,102409,14246,22
263.97,102912,14298,22
265.39,103415,14358,22
266.78,103917,14446,22
268.19,104417,14534,22
269.69,104919,14610,22
271.01,105423,14698,22
272.26,105924,14770,22
273.59,106426,14842,22
274.94,106928,14926,22
276.4,107430,15018,22
277.91,107931,15110,22
279.22,108434,15178,22
280.78,108935,15254,22
282.33,109437,15326,22
283.87,109941,15418,22
285.26,110442,15502,22
286.65,110943,15574,22
288.12,111445,15602,22
289.62,111947,15686,22
290.98,112450,15758,22
292.3,112953,15838,22
293.6,113454,15922,22
294.96,113958,15998,22
296.46,114461,16074,22
297.93,114962,16138,22
299.31,115463,16234,22
300.77,115967,16306,22
302.04,116468,16394,22
303.53,116970,16470,22
304.86,117472,16574,22
306.18,117974,16638,22
307.55,118476,16726,22
309,118978,16786,22
310.38,119480,16874,22
311.7,119983,16938,22
313.15,120487,17030,22
314.62,120991,17106,22
316.07,121494,17178,22
317.46,121996,17266,22
318.86,122496,17318,22
320.16,123000,17394,22
