timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
1012.75,417682,24180,23,501,16,1.43,1,4.35,5251,11.16,95,0.31
1014.03,418186,24204,23,504,24,1.28,1,4.35,5251,11.16,345,0.87
1015.3,418686,24232,23,500,28,1.27,1,4.35,5251,11.16,5,0.02
1016.51,419186,24260,23,500,28,1.21,1,4.35,5251,11.16,45,0.11
1017.74,419688,24276,23,502,16,1.23,1,4.35,5251,11.16,145,0.38
1019.12,420189,24296,23,501,20,1.38,1,4.35,5251,11.16,10,0.09
1020.34,420690,24320,23,501,24,1.22,1,4.35,5251,11.16,15,0.03
1021.44,421190,24340,23,500,20,1.09,1,4.35,5251,11.16,65,0.14
1022.96,421692,24368,23,502,28,1.52,1,4.35,5251,11.16,110,0.32
1024.26,422194,24408,23,502,40,1.31,1,4.35,5251,11.16,40,0.11
1025.51,422694,24428,23,500,20,1.25,1,4.35,5251,11.16,80,0.17
1026.85,423197,24460,23,503,32,1.34,1,4.35,5251,11.16,5,0.02
1028.12,423700,24488,23,503,28,1.27,1,4.35,5251,11.16,10,0.03
1029.33,424200,24520,23,500,32,1.21,1,4.35,5251,11.16,0,0
1030.58,424702,24540,23,502,20,1.25,1,4.35,5251,11.16,25,0.07
1031.87,425202,24556,23,500,16,1.29,1,4.35,5251,11.16,35,0.08
1033.23,425706,24588,23,504,32,1.37,1,4.35,5251,11.16,20,0.05
1034.56,426209,24632,23,503,44,1.33,1,4.35,5251,11.16,55,0.15
1035.77,426710,24656,23,501,24,1.21,1,4.35,5251,11.16,180,0.45
1037.1,427213,24668,23,503,12,1.32,1,4.35,5251,11.16,60,0.15
1038.36,427716,24688,23,503,20,1.26,1,4.35,5251,11.16,105,0.25
1039.69,428217,24708,23,501,20,1.33,1,4.35,5251,11.16,215,0.56
1040.94,428717,24728,23,500,20,1.25,1,4.35,5251,11.16,85,0.22
1042.27,429220,24748,23,503,20,1.34,1,4.35,5251,11.16,50,0.13
1043.52,429720,24768,23,500,20,1.24,1,4.35,5251,11.16,80,0.19
1044.84,430221,24808,23,501,40,1.32,1,4.35,5251,11.16,10,0.03
1046.17,430725,24844,23,504,36,1.33,1,4.35,5251,11.16,50,0.15
1047.62,431225,24856,23,500,12,1.45,1,4.35,5251,11.16,280,0.89
1049.21,431726,24880,23,501,24,1.59,1,4.35,5251,11.16,10,0.02
1050.55,432226,24900,23,500,20,1.34,1,4.35,5251,11.16,30,0.08
1052.01,432726,24932,23,500,32,1.46,1,4.35,5251,11.16,55,0.16
1053.28,433228,24960,23,502,28,1.28,1,4.35,5251,11.16,40,0.12
1054.51,433731,24972,23,503,12,1.23,1,4.35,5251,11.16,5,0.01
1055.79,434231,24996,23,500,24,1.28,1,4.35,5251,11.16,55,0.14
1057.16,434734,25028,23,503,32,1.36,1,4.35,5251,11.16,5,0.01
1058.49,435236,25052,23,502,24,1.33,1,4.35,5251,11.16,100,0.32
1059.91,435738,25080,23,502,28,1.41,1,4.35,5251,11.16,15,0.03
1061.19,436241,25116,23,503,36,1.28,1,4.35,5251,11.16,30,0.09
1062.57,436744,25156,23,503,40,1.38,1,4.35,5251,11.16,5,0.01
1063.93,437247,25196,23,503,40,1.35,1,4.35,5251,11.16,55,0.2
1065.18,437747,25224,23,500,28,1.25,1,4.35,5251,11.16,90,0.2
1066.33,438247,25236,23,500,12,1.16,1,4.35,5251,11.16,15,0.03
1067.53,438749,25256,23,502,20,1.2,1,4.35,5251,11.16,70,0.17
1068.91,439252,25268,23,503,12,1.38,1,4.35,5251,11.16,300,0.78
1070.02,439756,25284,23,504,16,1.11,1,4.35,5251,11.16,115,0.23
1071.27,440256,25304,23,500,20,1.24,1,4.35,5251,11.16,170,0.48
1072.45,440756,25328,23,500,24,1.18,1,4.35,5251,11.16,20,0.04
1073.55,441259,25352,23,503,24,1.1,1,4.35,5251,11.16,15,0.03
1074.87,441760,25372,23,501,20,1.32,1,4.35,5251,11.16,5,0.01
1076.09,442264,25412,23,504,40,1.22,1,4.35,5251,11.16,40,0.1
1077.27,442767,25440,23,503,28,1.18,1,4.35,5251,11.16,115,0.28
1078.45,443267,25456,23,500,16,1.18,1,4.35,5251,11.16,40,0.09
1079.81,443769,25488,23,502,32,1.35,1,4.35,5251,11.16,15,0.03
1081.02,444270,25508,23,501,20,1.22,1,4.35,5251,11.16,195,0.48
1082.37,444770,25540,23,500,32,1.35,1,4.35,5251,11.16,45,0.14
1083.57,445270,25560,23,500,20,1.2,1,4.35,5251,11.16,110,0.22
1084.76,445774,25572,23,504,12,1.19,1,4.35,5251,11.16,135,0.37
1085.97,446277,25584,23,503,12,1.22,1,4.35,5251,11.16,15,0.03
1086.99,446777,25592,23,500,8,1.02,1,4.35,5251,11.16,215,0.39
1088.19,447280,25616,23,503,24,1.2,1,4.35,5251,11.16,55,0.18
1089.44,447784,25632,23,504,16,1.24,1,4.35,5251,11.16,50,0.12
1090.62,448286,25640,23,502,8,1.18,1,4.35,5251,11.16,190,0.44
1091.98,448789,25664,23,503,24,1.36,1,4.35,5251,11.16,10,0.03
1093.15,449290,25684,23,501,20,1.17,1,4.35,5251,11.16,65,0.14
1094.39,449794,25696,23,504,12,1.24,1,4.35,5251,11.16,125,0.29
1095.72,450294,25728,23,500,32,1.34,1,4.35,5251,11.16,35,0.08
1096.9,450796,25736,23,502,8,1.18,1,4.35,5251,11.16,130,0.31
1098.17,451296,25768,23,500,32,1.27,1,4.35,5251,11.16,15,0.03
1099.54,451800,25828,23,504,60,1.37,1,4.35,5251,11.16,110,0.3
1100.73,452304,25872,23,504,44,1.2,1,4.35,5251,11.16,120,0.31
1101.97,452804,25904,23,500,32,1.24,1,4.35,5251,11.16,95,0.26
1103.19,453306,25940,23,502,36,1.22,1,4.35,5251,11.16,130,0.28
1104.36,453809,25952,23,503,12,1.17,1,4.35,5251,11.16,45,0.1
1105.61,454309,25964,23,500,12,1.24,1,4.35,5251,11.16,255,0.65
1106.99,454812,25972,23,503,8,1.38,1,4.35,5251,11.16,155,0.43
1108.43,455315,25996,23,503,24,1.44,1,4.35,5251,11.16,65,0.17
1109.67,455816,26032,23,501,36,1.24,1,4.35,5251,11.16,10,0.02
1110.93,456319,26064,23,503,32,1.26,1,4.35,5251,11.16,5,0.02
1112.15,456819,26092,23,500,28,1.21,1,4.35,5251,11.16,10,0.02
1113.32,457322,26104,23,503,12,1.17,1,4.35,5251,11.16,65,0.17
1114.56,457826,26140,23,504,36,1.24,1,4.35,5251,11.16,25,0.05
1115.82,458330,26164,23,504,24,1.26,1,4.35,5251,11.16,70,0.16
1117.11,458833,26184,23,503,20,1.28,1,4.35,5251,11.16,55,0.13
1118.35,459333,26204,23,500,20,1.25,1,4.35,5251,11.16,15,0.04
1119.52,459834,26232,23,501,28,1.17,1,4.35,5251,11.16,70,0.16
1120.82,460338,26248,23,504,16,1.29,1,4.35,5251,11.16,135,0.36
1122.11,460842,26272,23,504,24,1.3,1,4.35,5251,11.16,75,0.21
1123.48,461342,26296,23,500,24,1.36,1,4.35,5251,11.16,250,0.61
1124.73,461845,26348,23,503,52,1.25,1,4.35,5251,11.16,10,0.03
1125.94,462346,26372,23,501,24,1.21,1,4.35,5251,11.16,55,0.13
1127.14,462846,26396,23,500,24,1.21,1,4.35,5251,11.16,200,0.51
1128.38,463347,26416,23,501,20,1.24,1,4.35,5251,11.16,270,0.68
1129.63,463847,26448,23,500,32,1.25,1,4.35,5251,11.16,30,0.07
1130.93,464347,26484,23,500,36,1.3,1,4.35,5251,11.16,15,0.04
1132.07,464847,26496,23,500,12,1.14,1,4.35,5251,11.16,110,0.25
1133.25,465348,26524,23,501,28,1.18,1,4.35,5251,11.16,0,0
1134.47,465851,26536,23,503,12,1.22,1,4.35,5251,11.16,5,0.01
1135.8,466355,26572,23,504,36,1.32,1,4.35,5251,11.16,140,0.36
1137.01,466857,26600,23,502,28,1.21,1,4.35,5251,11.16,90,0.19
1138.15,467360,26612,23,503,12,1.15,1,4.35,5251,11.16,10,0.02
1139.35,467863,26632,23,503,20,1.2,1,4.35,5251,11.16,45,0.12
1140.59,468364,26668,23,501,36,1.24,1,4.35,5251,11.16,10,0.03
1141.99,468865,26696,23,501,28,1.39,1,4.35,5251,11.16,25,0.07
1143.37,469367,26716,23,502,20,1.38,1,4.35,5251,11.16,75,0.18
1144.65,469871,26728,23,504,12,1.28,1,4.35,5251,11.16,50,0.14
1145.87,470375,26740,23,504,12,1.22,1,4.35,5251,11.16,385,0.92
1147.28,470879,26764,23,504,24,1.41,1,4.35,5251,11.16,70,0.22
1148.72,471381,26772,23,502,8,1.44,1,4.35,5251,11.16,145,0.4
1149.93,471882,26776,23,501,4,1.21,1,4.35,5251,11.16,180,0.45
1151.14,472384,26800,23,502,24,1.21,1,4.35,5251,11.16,135,0.32
1152.5,472884,26800,23,500,0,1.36,0,0,5251,11.16,635,1.68
1153.8,473386,26824,23,502,24,1.29,1,4.35,5251,11.16,40,0.09
1155.06,473889,26852,23,503,28,1.27,1,4.35,5251,11.16,30,0.09
1156.43,474393,26868,23,504,16,1.37,1,4.35,5251,11.16,100,0.24
1157.67,474896,26896,23,503,28,1.23,1,4.35,5251,11.16,175,0.47
1158.94,475397,26920,23,501,24,1.27,1,4.35,5251,11.16,70,0.16
1160.15,475898,26960,23,501,40,1.21,1,4.35,5251,11.16,105,0.23
1161.4,476400,27016,23,502,56,1.25,1,4.35,5251,11.16,65,0.13
1162.63,476904,27052,23,504,36,1.23,1,4.35,5251,11.16,55,0.12
1163.8,477407,27076,23,503,24,1.17,1,4.35,5251,11.16,20,0.05
1165.29,477909,27116,23,502,40,1.49,1,4.35,5251,11.16,15,0.04
1166.67,478412,27156,23,503,40,1.37,1,4.35,5251,11.16,5,0.01
1167.9,478913,27184,23,501,28,1.24,1,4.35,5251,11.16,45,0.12
0.99,501,4323,21,501,4323,0.99,4,19.05,289,0.55,80,0.15
1.98,1002,4397,21,501,74,0.99,1,4.76,546,1.08,35,0.06
3.03,1504,4713,21,502,316,1.06,1,4.76,546,1.08,15,0.03
4.06,2004,4713,21,500,0,1.02,0,0,546,1.08,515,1.05
5.12,2507,4881,21,503,168,1.06,2,9.52,575,1.18,190,0.38
6.15,3008,4896,21,501,15,1.03,2,9.52,575,1.18,15,0.03
7.21,3508,4925,21,500,29,1.06,2,9.52,575,1.18,0,0
8.23,4012,4933,21,504,8,1.02,1,4.76,575,1.18,20,0.04
9.27,4516,4949,21,504,16,1.04,1,4.76,575,1.18,125,0.3
10.47,5019,4961,21,503,12,1.21,1,4.76,575,1.18,135,0.34
11.64,5523,4973,21,504,12,1.17,1,4.76,575,1.18,90,0.22
12.83,6026,4989,21,503,16,1.18,1,4.76,575,1.18,15,0.04
13.94,6530,4993,21,504,4,1.11,1,4.76,575,1.18,465,1.03
15.15,7032,4997,21,502,4,1.21,1,4.76,667,1.43,300,0.81
16.31,7536,5009,21,504,12,1.16,1,4.76,667,1.43,30,0.07
17.51,8040,5021,21,504,12,1.2,1,4.76,667,1.43,5,0.01
18.7,8544,5033,21,504,12,1.2,1,4.76,667,1.43,35,0.08
19.92,9044,5049,21,500,16,1.21,1,4.76,667,1.43,5,0.01
21.14,9548,5061,21,504,12,1.22,1,4.76,667,1.43,305,0.72
22.3,10048,5081,21,500,20,1.17,1,4.76,667,1.43,100,0.21
23.31,10549,5097,21,501,16,1,1,4.76,667,1.43,5,0.01
24.39,11050,5121,21,501,24,1.08,1,4.76,667,1.43,40,0.1
25.57,11551,5141,21,501,20,1.17,1,4.76,667,1.43,190,0.44
26.7,12052,5157,21,501,16,1.14,1,4.76,667,1.43,5,0.01
27.85,12555,5173,21,503,16,1.15,1,4.76,667,1.43,280,0.66
29.13,13058,5205,21,503,32,1.28,1,4.76,667,1.43,55,0.16
30.31,13562,5221,21,504,16,1.17,1,4.76,667,1.43,220,0.49
31.48,14063,5249,21,501,28,1.17,2,9.52,667,1.43,5,0.01
32.63,14565,5257,21,502,8,1.15,1,4.76,667,1.43,485,1.11
33.79,15068,5281,21,503,24,1.16,1,4.76,667,1.43,5,0.02
34.96,15571,5305,21,503,24,1.17,1,4.76,667,1.43,15,0.04
36.14,16071,5325,21,500,20,1.18,1,4.76,667,1.43,50,0.11
37.24,16575,5341,21,504,16,1.1,1,4.76,667,1.43,390,0.84
38.43,17079,5357,21,504,16,1.18,1,4.76,667,1.48,100,0.25
39.54,17581,5377,21,502,20,1.12,1,4.76,667,1.48,10,0.02
40.73,18082,5409,21,501,32,1.19,1,4.76,667,1.48,0,0
41.93,18582,5433,21,500,24,1.2,1,4.76,667,1.48,105,0.26
43.06,19083,5453,21,501,20,1.13,1,4.76,667,1.48,20,0.05
44.21,19584,5477,21,501,24,1.15,1,4.76,667,1.48,20,0.03
45.44,20085,5493,21,501,16,1.24,1,4.76,667,1.48,55,0.13
46.62,20585,5517,21,500,24,1.18,1,4.76,667,1.48,15,0.03
47.7,21086,5541,21,501,24,1.08,1,4.76,667,1.48,160,0.35
48.9,21590,5565,21,504,24,1.2,1,4.76,667,1.48,150,0.37
50.1,22094,5577,21,504,12,1.2,1,4.76,667,1.48,75,0.19
51.32,22596,5601,21,502,24,1.22,1,4.76,667,1.48,50,0.14
52.5,23097,5621,21,501,20,1.18,1,4.76,667,1.48,35,0.09
53.67,23600,5633,21,503,12,1.17,1,4.76,667,1.48,25,0.06
54.84,24100,5677,21,500,44,1.17,1,4.76,667,1.48,45,0.12
56.09,24602,5689,21,502,12,1.25,1,4.76,667,1.48,155,0.43
57.24,25105,5697,21,503,8,1.15,1,4.76,667,1.48,320,0.72
58.36,25609,5737,21,504,40,1.12,1,4.76,667,1.48,35,0.08
59.38,26109,5769,21,500,32,1.02,1,4.76,667,1.48,90,0.17
60.47,26609,5789,21,500,20,1.09,1,4.76,667,1.48,160,0.42
61.7,27110,5813,21,501,24,1.22,1,4.76,667,1.48,85,0.19
62.76,27612,5825,21,502,12,1.06,1,4.76,667,1.48,45,0.11
63.89,28113,5845,21,501,20,1.13,1,4.76,667,1.48,65,0.17
65.1,28617,5861,21,504,16,1.2,1,4.76,667,1.48,25,0.05
66.29,29120,5873,21,503,12,1.2,1,4.76,667,1.48,335,0.8
67.5,29621,5905,21,501,32,1.21,1,4.76,667,1.48,90,0.22
68.75,30125,5933,21,504,28,1.24,1,4.76,667,1.48,55,0.11
70.11,30627,5957,21,502,24,1.36,1,4.76,667,1.48,20,0.08
71.52,31128,5973,21,501,16,1.41,1,4.76,667,1.48,245,0.71
72.85,31632,5997,21,504,24,1.33,1,4.76,667,1.48,30,0.08
74.06,32132,6013,21,500,16,1.21,1,4.76,667,1.48,5,0.02
75.33,32635,6049,21,503,36,1.27,1,4.76,667,1.48,50,0.12
76.6,33138,6077,21,503,28,1.28,1,4.76,667,1.48,120,0.28
77.95,33639,6081,21,501,4,1.34,1,4.76,667,1.48,150,0.46
79.28,34140,6101,21,501,20,1.34,1,4.76,667,1.48,95,0.21
80.58,34640,6117,21,500,16,1.3,1,4.76,667,1.48,30,0.09
81.83,35144,6133,21,504,16,1.25,1,4.76,667,1.48,85,0.26
83.13,35648,6141,21,504,8,1.3,1,4.76,667,1.48,220,0.55
84.38,36149,6173,21,501,32,1.24,1,4.76,667,1.48,35,0.08
85.6,36650,6229,21,501,56,1.22,1,4.76,667,1.48,10,0.02
86.78,37150,6241,21,500,12,1.19,1,4.76,667,1.48,65,0.16
87.93,37650,6265,21,500,24,1.15,1,4.76,667,1.48,95,0.21
89.13,38151,6281,21,501,16,1.2,1,4.76,667,1.48,210,0.5
90.34,38655,6293,21,504,12,1.21,1,4.76,667,1.48,120,0.27
91.64,39155,6329,21,500,36,1.29,1,4.76,667,1.48,50,0.12
92.88,39657,6349,21,502,20,1.24,1,4.76,667,1.48,210,0.51
94.34,40158,6381,21,501,32,1.46,1,4.76,667,1.48,100,0.28
95.57,40658,6401,21,500,20,1.23,1,4.76,667,1.48,10,0.02
96.72,41162,6421,21,504,20,1.15,1,4.76,667,1.48,300,0.7
97.89,41666,6433,21,504,12,1.17,1,4.76,667,1.48,160,0.33
99.01,42169,6449,21,503,16,1.12,1,4.76,667,1.48,45,0.09
100.16,42671,6473,21,502,24,1.15,1,4.76,667,1.48,65,0.16
101.27,43175,6513,21,504,40,1.11,1,4.76,667,1.48,75,0.16
102.36,43675,6525,21,500,12,1.09,1,4.76,667,1.48,20,0.04
103.56,44175,6549,21,500,24,1.2,1,4.76,667,1.48,45,0.11
104.75,44678,6577,21,503,28,1.19,1,4.76,667,1.48,80,0.19
105.8,45181,6613,21,503,36,1.05,1,4.76,667,1.48,15,0.04
106.87,45682,6637,21,501,24,1.07,1,4.76,667,1.48,20,0.04
107.97,46183,6641,21,501,4,1.1,1,4.76,667,1.48,185,0.4
109.3,46686,6653,21,503,12,1.33,1,4.76,667,1.48,350,0.92
110.7,47189,6673,21,503,20,1.4,1,4.76,667,1.48,110,0.25
111.82,47692,6701,21,503,28,1.12,1,4.76,667,1.48,70,0.15
113.05,48193,6721,21,501,20,1.24,1,4.76,667,1.48,5,0.01
114.19,48696,6733,21,503,12,1.13,1,4.76,667,1.48,365,0.8
115.23,49199,6757,21,503,24,1.04,1,4.76,667,1.48,235,0.45
116.54,49701,6777,21,502,20,1.31,1,4.76,667,1.48,25,0.05
117.8,50203,6809,21,502,32,1.26,1,4.76,667,1.48,15,0.04
118.92,50706,6829,21,503,20,1.11,1,4.76,667,1.48,40,0.09
120.09,51209,6837,21,503,8,1.17,1,4.76,667,1.48,100,0.24
121.23,51713,6857,21,504,20,1.14,1,4.76,667,1.48,15,0.05
122.37,52217,6901,21,504,44,1.14,1,4.76,667,1.48,45,0.1
123.51,52717,6933,21,500,32,1.15,1,4.76,667,1.48,45,0.12
124.68,53220,6969,21,503,36,1.16,1,4.76,667,1.48,25,0.06
125.9,53721,6993,21,501,24,1.22,1,4.76,667,1.48,145,0.34
126.99,54222,7021,21,501,28,1.1,1,4.76,667,1.48,140,0.32
128.18,54722,7033,21,500,12,1.18,1,4.76,667,1.48,140,0.34
129.37,55226,7069,21,504,36,1.19,1,4.76,667,1.48,15,0.03
130.63,55728,7077,21,502,8,1.26,1,4.76,667,1.48,105,0.22
131.65,56230,7093,21,502,16,1.02,1,4.76,667,1.48,25,0.05
132.82,56734,7133,21,504,40,1.17,1,4.76,667,1.48,140,0.31
134.05,57234,7145,21,500,12,1.24,1,4.76,667,1.48,125,0.35
135.24,57736,7149,21,502,4,1.19,1,4.76,667,1.48,335,0.76
136.44,58239,7157,21,503,8,1.2,1,4.76,667,1.48,320,0.74
137.58,58741,7185,21,502,28,1.13,1,4.76,667,1.48,35,0.08
138.75,59244,7205,21,503,20,1.17,1,4.76,667,1.48,65,0.16
140.01,59745,7209,21,501,4,1.26,1,4.76,667,1.48,310,0.77
141.29,60245,7237,21,500,28,1.28,1,4.76,667,1.48,5,0.02
142.45,60748,7245,21,503,8,1.16,1,4.76,667,1.48,220,0.46
143.65,61249,7253,21,501,8,1.2,1,4.76,667,1.48,310,0.72
144.79,61752,7269,21,503,16,1.14,1,4.76,667,1.48,15,0.05
145.94,62252,7297,21,500,28,1.15,1,4.76,667,1.48,45,0.11
147.16,62755,7325,21,503,28,1.23,1,4.76,667,1.48,110,0.28
148.33,63256,7345,21,501,20,1.17,1,4.76,667,1.48,10,0.02
149.52,63758,7357,21,502,12,1.18,1,4.76,667,1.48,170,0.41
150.74,64259,7385,21,501,28,1.22,1,4.76,667,1.48,60,0.14
151.91,64759,7421,21,500,36,1.17,1,4.76,667,1.48,40,0.11
152.98,65263,7437,21,504,16,1.07,1,4.76,667,1.48,5,0.02
154.15,65763,7461,21,500,24,1.17,1,4.76,667,1.48,90,0.21
155.25,66265,7469,21,502,8,1.1,1,4.76,667,1.48,455,0.98
156.53,66768,7489,21,503,20,1.28,1,4.76,667,1.48,75,0.2
157.74,67268,7509,21,500,20,1.21,1,4.76,667,1.48,25,0.05
159.37,67771,7517,21,503,8,1.64,1,4.76,667,1.57,10,0.03
160.79,68273,7545,21,502,28,1.42,1,4.76,667,1.57,5,0.02
161.99,68773,7581,21,500,36,1.21,1,4.76,667,1.57,110,0.24
163.07,69273,7613,21,500,32,1.07,1,4.76,667,1.57,45,0.09
164.2,69777,7653,21,504,40,1.13,1,4.76,667,1.57,5,0.01
165.47,70280,7677,21,503,24,1.27,1,4.76,667,1.57,75,0.19
166.82,70784,7705,21,504,28,1.36,1,4.76,667,1.57,5,0.01
168.19,71287,7725,21,503,20,1.36,1,4.76,667,1.57,105,0.29
169.42,71791,7753,21,504,28,1.23,1,4.76,667,1.57,15,0.04
170.7,72293,7789,21,502,36,1.28,1,4.76,667,1.57,35,0.1
172.04,72796,7817,21,503,28,1.35,1,4.76,667,1.57,210,0.54
173.29,73298,7829,21,502,12,1.24,1,4.76,667,1.57,250,0.58
174.54,73799,7849,21,501,20,1.25,1,4.76,667,1.57,325,0.8
175.79,74302,7857,21,503,8,1.25,1,4.76,667,1.57,10,0.02
177.03,74803,7873,21,501,16,1.24,1,4.76,667,1.57,15,0.03
178.14,75306,7897,21,503,24,1.11,1,4.76,667,1.57,115,0.24
179.35,75810,7941,21,504,44,1.22,1,4.76,667,1.57,45,0.13
180.78,76312,7981,21,502,40,1.42,1,4.76,667,1.57,15,0.03
182.01,76812,7997,21,500,16,1.23,1,4.76,667,1.57,175,0.45
183.23,77316,8017,21,504,20,1.22,1,4.76,667,1.57,30,0.09
184.5,77818,8025,21,502,8,1.27,1,4.76,667,1.57,190,0.49
185.61,78320,8057,21,502,32,1.11,1,4.76,667,1.57,20,0.05
186.72,78822,8073,21,502,16,1.11,1,4.76,667,1.57,30,0.07
188.04,79325,8097,21,503,24,1.31,1,4.76,667,1.57,50,0.15
189.5,79829,8129,21,504,32,1.47,1,4.76,667,1.57,35,0.11
190.98,80329,8145,21,500,16,1.48,1,4.76,667,1.57,40,0.1
192.47,80830,8165,21,501,20,1.49,1,4.76,667,1.57,110,0.29
193.73,81332,8185,21,502,20,1.25,1,4.76,667,1.57,90,0.22
195.07,81832,8201,21,500,16,1.35,1,4.76,667,1.57,195,0.56
196.28,82333,8213,21,501,12,1.21,1,4.76,667,1.57,355,0.87
197.73,82833,8249,21,500,36,1.45,1,4.76,667,1.57,155,0.55
199.01,83333,8281,21,500,32,1.28,1,4.76,667,1.57,55,0.13
200.21,83837,8293,21,504,12,1.2,1,4.76,667,1.57,105,0.24
201.37,84337,8321,21,500,28,1.16,1,4.76,667,1.57,35,0.09
202.51,84840,8333,21,503,12,1.14,1,4.76,667,1.57,55,0.14
203.7,85343,8341,21,503,8,1.2,1,4.76,667,1.57,110,0.31
204.87,85847,8369,21,504,28,1.17,1,4.76,667,1.57,25,0.07
206.15,86351,8413,21,504,44,1.28,1,4.76,667,1.57,50,0.15
207.37,86853,8433,21,502,20,1.22,1,4.76,667,1.57,5,0.01
208.69,87355,8449,21,502,16,1.32,1,4.76,667,1.57,75,0.17
209.93,87858,8469,21,503,20,1.24,1,4.76,667,1.57,185,0.47
211.05,88361,8497,21,503,28,1.12,1,4.76,667,1.57,65,0.14
212.38,88863,8537,21,502,40,1.34,1,4.76,667,1.57,40,0.12
213.61,89366,8565,21,503,28,1.22,1,4.76,667,1.57,185,0.46
214.93,89868,8597,21,502,32,1.32,1,4.76,667,1.57,135,0.37
216.15,90372,8617,21,504,20,1.22,1,4.76,667,1.57,55,0.09
217.34,90875,8625,21,503,8,1.19,1,4.76,667,1.57,240,0.59
218.57,91379,8649,21,504,24,1.24,1,4.76,667,1.57,180,0.38
219.86,91882,8677,21,503,28,1.28,1,4.76,667,1.57,30,0.07
221.2,92383,8705,21,501,28,1.35,1,4.76,667,1.57,150,0.41
222.5,92884,8721,21,501,16,1.29,1,4.76,667,1.57,65,0.2
223.71,93384,8737,21,500,16,1.21,1,4.76,667,1.57,140,0.36
224.9,93886,8761,21,502,24,1.19,1,4.76,667,1.57,185,0.44
226.25,94390,8781,21,504,20,1.35,1,4.76,667,1.57,10,0.03
227.5,94892,8833,21,502,52,1.25,1,4.76,667,1.57,35,0.09
228.81,95396,8869,21,504,36,1.32,1,4.76,667,1.57,35,0.12
230,95897,8897,21,501,28,1.19,1,4.76,667,1.57,145,0.3
231.22,96400,8929,21,503,32,1.22,1,4.76,667,1.57,45,0.11
232.48,96903,8957,21,503,28,1.25,1,4.76,667,1.57,105,0.26
233.72,97404,8981,21,501,24,1.24,1,4.76,667,1.57,60,0.13
234.98,97904,8997,21,500,16,1.27,1,4.76,667,1.57,50,0.12
236.3,98408,9049,21,504,52,1.32,1,4.76,667,1.57,100,0.25
237.57,98909,9081,21,501,32,1.27,1,4.76,667,1.57,110,0.26
238.91,99409,9093,21,500,12,1.34,1,4.76,667,1.57,75,0.22
240.12,99911,9105,21,502,12,1.22,1,4.76,667,1.57,80,0.19
241.36,100415,9129,21,504,24,1.23,1,4.76,667,1.57,85,0.22
242.66,100918,9149,21,503,20,1.3,1,4.76,667,1.57,25,0.07
243.86,101422,9169,21,504,20,1.2,1,4.76,667,1.57,25,0.06
245.06,101923,9177,21,501,8,1.2,1,4.76,667,1.57,350,0.81
246.25,102427,9201,21,504,24,1.19,1,4.76,667,1.57,185,0.41
247.46,102930,9221,21,503,20,1.21,1,4.76,667,1.57,80,0.19
248.73,103432,9245,21,502,24,1.28,1,4.76,667,1.57,115,0.32
249.97,103935,9261,21,503,16,1.23,1,4.76,667,1.57,80,0.22
251.21,104436,9297,21,501,36,1.24,1,4.76,667,1.57,5,0.01
252.57,104937,9329,21,501,32,1.36,1,4.76,667,1.57,50,0.13
253.79,105439,9357,21,502,28,1.22,1,4.76,667,1.57,20,0.06
255,105940,9381,21,501,24,1.21,1,4.76,667,1.57,140,0.3
256.37,106441,9397,21,501,16,1.37,1,4.76,667,1.57,65,0.2
257.59,106944,9437,21,503,40,1.21,1,4.76,667,1.57,55,0.13
258.69,107444,9437,21,500,0,1.11,0,0,667,1.57,555,1.23
259.82,107946,9489,21,502,52,1.13,1,4.76,667,1.57,35,0.07
260.89,108450,9505,21,504,16,1.07,1,4.76,667,1.57,60,0.13
262.13,108954,9533,21,504,28,1.24,1,4.76,667,1.57,75,0.19
263.33,109457,9545,21,503,12,1.2,1,4.76,667,1.57,80,0.19
264.62,109960,9557,21,503,12,1.29,1,4.76,667,1.57,30,0.08
265.81,110460,9569,21,500,12,1.19,1,4.76,667,1.57,35,0.08
267.08,110962,9629,21,502,60,1.26,1,4.76,667,1.57,40,0.11
268.31,111464,9657,21,502,28,1.23,1,4.76,667,1.57,55,0.15
269.6,111965,9693,21,501,36,1.29,1,4.76,667,1.57,85,0.23
270.79,112465,9709,21,500,16,1.19,1,4.76,667,1.57,10,0.02
271.97,112966,9737,21,501,28,1.18,1,4.76,667,1.57,155,0.37
273.18,113467,9753,21,501,16,1.21,1,4.76,667,1.57,100,0.24
274.44,113969,9801,21,502,48,1.26,1,4.76,667,1.57,10,0.02
275.67,114470,9805,21,501,4,1.23,1,4.76,667,1.57,275,0.66
276.98,114971,9825,21,501,20,1.32,1,4.76,667,1.57,220,0.62
278.27,115473,9865,21,502,40,1.29,1,4.76,667,1.57,50,0.12
279.57,115976,9909,21,503,44,1.3,1,4.76,667,1.57,5,0.01
280.82,116477,9929,21,501,20,1.25,1,4.76,667,1.57,15,0.05
282,116977,9965,21,500,36,1.17,1,4.76,667,1.57,55,0.13
283.09,117478,9985,21,501,20,1.1,1,4.76,667,1.57,15,0.05
284.29,117978,10001,21,500,16,1.2,1,4.76,667,1.57,180,0.4
285.44,118481,10029,21,503,28,1.15,1,4.76,667,1.57,15,0.04
