timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
410.99,175621,13836,26,500,32,1.31,1,3.85,2511,5.3,115,0.3
412.18,176124,13876,26,503,40,1.19,1,3.85,2511,5.3,20,0.05
413.37,176628,13904,26,504,28,1.19,1,3.85,2511,5.3,35,0.08
414.55,177128,13936,26,500,32,1.18,1,3.85,2511,5.3,5,0.01
415.8,177632,13972,26,504,36,1.25,1,3.85,2511,5.3,25,0.08
417.01,178133,14004,26,501,32,1.21,1,3.85,2511,5.3,25,0.07
418.19,178637,14040,26,504,36,1.18,1,3.85,2511,5.3,50,0.12
419.28,179140,14072,26,503,32,1.09,1,3.85,2511,5.3,220,0.45
420.36,179643,14080,26,503,8,1.08,1,3.85,2511,5.3,145,0.36
421.59,180146,14120,26,503,40,1.23,1,3.85,2511,5.3,10,0.02
422.67,180646,14136,26,500,16,1.08,1,3.85,2511,5.3,55,0.13
423.81,181146,14168,26,500,32,1.14,1,3.85,2511,5.3,5,0.01
424.99,181647,14184,26,501,16,1.18,1,3.85,2511,5.3,135,0.35
426.2,182149,14208,26,502,24,1.21,1,3.85,2511,5.3,190,0.46
427.39,182653,14220,26,504,12,1.19,1,3.85,2511,5.3,190,0.44
428.65,183156,14256,26,503,36,1.26,1,3.85,2511,5.3,80,0.2
429.89,183658,14284,26,502,28,1.23,1,3.85,2511,5.3,25,0.08
431.16,184159,14328,26,501,44,1.27,1,3.85,2511,5.3,5,0.01
432.31,184659,14364,26,500,36,1.15,1,3.85,2511,5.3,40,0.09
433.44,185159,14400,26,500,36,1.13,1,3.85,2511,5.3,30,0.05
434.63,185659,14432,26,500,32,1.19,1,3.85,2511,5.3,10,0.02
436.07,186163,14460,26,504,28,1.44,1,3.85,2511,5.3,20,0.04
437.26,186666,14480,26,503,20,1.19,1,3.85,2511,5.3,75,0.18
438.46,187170,14496,26,504,16,1.19,1,3.85,2511,5.3,170,0.41
439.73,187671,14520,26,501,24,1.27,1,3.85,2511,5.3,35,0.08
441.01,188175,14552,26,504,32,1.28,1,3.85,2511,5.3,60,0.17
442.27,188678,14564,26,503,12,1.26,1,3.85,2511,5.3,215,0.51
443.45,189178,14580,26,500,16,1.18,1,3.85,2511,5.3,5,0.01
444.71,189681,14608,26,503,28,1.26,1,3.85,2511,5.3,65,0.14
445.86,190183,14640,26,502,32,1.15,1,3.85,2511,5.3,70,0.17
447.12,190686,14648,26,503,8,1.26,1,3.85,2511,5.3,35,0.09
448.27,191188,14664,26,502,16,1.15,1,3.85,2511,5.3,85,0.2
449.46,191692,14680,26,504,16,1.19,1,3.85,2511,5.3,5,0.01
450.71,192193,14724,26,501,44,1.25,1,3.85,2511,5.3,25,0.07
452.13,192693,14752,26,500,28,1.42,1,3.85,2511,5.3,25,0.06
453.39,193194,14780,26,501,28,1.27,1,3.85,2511,5.3,20,0.06
454.64,193698,14808,26,504,28,1.24,1,3.85,2511,5.3,60,0.14
455.83,194202,14836,26,504,28,1.19,1,3.85,2511,5.3,20,0.05
456.94,194703,14868,26,501,32,1.11,1,3.85,2511,5.3,115,0.34
458.22,195204,14896,26,501,28,1.28,1,3.85,2511,5.3,5,0.01
459.29,195705,14932,26,501,36,1.07,1,3.85,2511,5.3,20,0.04
460.51,196209,14972,26,504,40,1.22,1,3.85,2511,5.3,15,0.04
461.72,196712,14980,26,503,8,1.2,1,3.85,2511,5.3,5,0.01
462.94,197213,15000,26,501,20,1.23,1,3.85,2511,5.3,25,0.06
464.18,197716,15040,26,503,40,1.24,1,3.85,2511,5.3,5,0.01
465.37,198220,15060,26,504,20,1.19,1,3.85,2511,5.3,15,0.05
466.61,198723,15100,26,503,40,1.24,1,3.85,2511,5.3,10,0.02
467.79,199225,15128,26,502,28,1.18,1,3.85,2511,5.3,120,0.27
468.88,199727,15132,26,502,4,1.1,1,3.85,2511,5.3,385,0.83
470,200229,15156,26,502,24,1.12,1,3.85,2511,5.3,90,0.18
471.19,200731,15188,26,502,32,1.18,1,3.85,2511,5.3,45,0.1
472.33,201234,15216,26,503,28,1.14,1,3.85,2511,5.3,60,0.15
473.58,201734,15252,26,500,36,1.25,1,3.85,2511,5.3,30,0.07
474.7,202238,15284,26,504,32,1.12,1,3.85,2511,5.3,80,0.19
475.83,202739,15296,26,501,12,1.12,1,3.85,2511,5.3,290,0.62
477.1,203242,15336,26,503,40,1.27,1,3.85,2511,5.3,20,0.05
478.27,203745,15364,26,503,28,1.17,1,3.85,2511,5.3,145,0.31
479.39,204245,15380,26,500,16,1.12,1,3.85,2511,5.3,110,0.23
480.62,204747,15416,26,502,36,1.22,1,3.85,2511,5.3,60,0.12
481.7,205249,15448,26,502,32,1.08,1,3.85,2511,5.3,55,0.11
482.86,205753,15460,26,504,12,1.16,1,3.85,2511,5.3,260,0.57
484.02,206255,15480,26,502,20,1.16,1,3.85,2511,5.3,220,0.52
485.17,206756,15504,26,501,24,1.15,1,3.85,2511,5.3,110,0.27
486.55,207259,15528,26,503,24,1.38,1,3.85,2511,5.3,90,0.25
487.89,207760,15544,26,501,16,1.34,1,3.85,2511,5.3,25,0.06
489.14,208263,15584,26,503,40,1.25,1,3.85,2511,5.3,75,0.2
490.36,208764,15612,26,501,28,1.22,1,3.85,2511,5.3,145,0.34
491.63,209266,15652,26,502,40,1.26,1,3.85,2511,5.3,30,0.09
492.96,209769,15688,26,503,36,1.34,1,3.85,2511,5.3,30,0.09
494.24,210273,15740,26,504,52,1.28,1,3.85,2511,5.3,15,0.04
495.35,210777,15772,26,504,32,1.11,1,3.85,2511,5.3,20,0.04
496.48,211278,15784,26,501,12,1.13,1,3.85,2511,5.3,95,0.21
497.61,211778,15784,26,500,0,1.13,0,0,2511,5.3,595,1.34
498.8,212282,15808,26,504,24,1.19,1,3.85,2511,5.3,30,0.07
499.87,212782,15820,26,500,12,1.08,1,3.85,2511,5.3,235,0.5
500.97,213283,15824,26,501,4,1.1,1,3.85,2511,5.3,10,0.02
502.15,213783,15880,26,500,56,1.18,1,3.85,2511,5.3,20,0.04
503.33,214286,15908,26,503,28,1.18,1,3.85,2511,5.3,50,0.11
504.47,214789,15936,26,503,28,1.14,1,3.85,2511,5.3,5,0.01
505.72,215291,15960,26,502,24,1.25,1,3.85,2511,5.3,10,0.03
506.94,215795,15992,26,504,32,1.22,1,3.85,2511,5.3,190,0.45
508.14,216298,16012,26,503,20,1.2,1,3.85,2511,5.3,20,0.04
509.36,216799,16064,26,501,52,1.22,1,3.85,2511,5.3,35,0.09
510.5,217299,16084,26,500,20,1.14,1,3.85,2511,5.3,45,0.09
511.53,217803,16112,26,504,28,1.03,1,3.85,2511,5.3,10,0.02
512.61,218306,16144,26,503,32,1.08,1,3.85,2511,5.3,70,0.16
513.74,218810,16160,26,504,16,1.13,1,3.85,2511,5.3,55,0.14
514.82,219311,16192,26,501,32,1.07,1,3.85,2511,5.3,5,0.01
515.85,219815,16220,26,504,28,1.04,1,3.85,2511,5.3,50,0.1
517.05,220315,16248,26,500,28,1.2,1,3.85,2511,5.3,70,0.18
518.19,220817,16268,26,502,20,1.14,1,3.85,2511,5.3,55,0.16
519.28,221317,16304,26,500,36,1.09,1,3.85,2511,5.3,5,0.01
520.44,221817,16340,26,500,36,1.16,1,3.85,2511,5.3,70,0.18
521.54,222318,16360,26,501,20,1.1,1,3.85,2511,5.3,45,0.11
522.69,222819,16392,26,501,32,1.14,1,3.85,2511,5.3,30,0.07
523.82,223321,16400,26,502,8,1.13,1,3.85,2511,5.3,10,0.03
524.98,223825,16428,26,504,28,1.16,1,3.85,2511,5.3,5,0.01
526.13,224327,16464,26,502,36,1.14,1,3.85,2511,5.3,95,0.23
527.19,224828,16492,26,501,28,1.07,1,3.85,2511,5.3,25,0.05
528.29,225328,16512,26,500,20,1.09,1,3.85,2511,5.3,110,0.24
529.4,225828,16544,26,500,32,1.11,1,3.85,2511,5.3,5,0.01
530.56,226329,16576,26,501,32,1.16,1,3.85,2511,5.3,15,0.03
531.71,226831,16620,26,502,44,1.15,1,3.85,2511,5.3,30,0.06
532.91,227335,16656,26,504,36,1.2,1,3.85,2511,5.3,115,0.3
534.11,227839,16688,26,504,32,1.2,1,3.85,2511,5.3,35,0.09
535.26,228339,16700,26,500,12,1.15,1,3.85,2511,5.3,50,0.1
536.4,228840,16720,26,501,20,1.14,1,3.85,2511,5.3,60,0.14
537.67,229343,16744,26,503,24,1.26,1,3.85,2511,5.3,105,0.26
538.86,229845,16768,26,502,24,1.19,1,3.85,2511,5.3,15,0.04
540.14,230346,16820,26,501,52,1.28,1,3.85,2511,5.3,40,0.12
541.24,230849,16840,26,503,20,1.11,1,3.85,2511,5.3,350,0.75
542.37,231349,16856,26,500,16,1.13,1,3.85,2511,5.3,40,0.09
543.43,231849,16864,26,500,8,1.06,1,3.85,2511,5.3,65,0.13
544.56,232352,16924,26,503,60,1.12,1,3.85,2511,5.3,60,0.12
545.69,232855,16952,26,503,28,1.13,1,3.85,2511,5.3,75,0.17
546.86,233358,16984,26,503,32,1.17,1,3.85,2511,5.3,70,0.17
548.01,233862,17028,26,504,44,1.15,1,3.85,2511,5.3,20,0.03
549.19,234364,17048,26,502,20,1.18,1,3.85,2511,5.3,40,0.09
550.37,234866,17084,26,502,36,1.19,1,3.85,2511,5.3,5,0.01
551.6,235366,17116,26,500,32,1.23,1,3.85,2511,5.3,45,0.08
552.75,235869,17152,26,503,36,1.15,1,3.85,2511,5.3,65,0.14
553.89,236369,17164,26,500,12,1.14,1,3.85,2511,5.3,120,0.28
555.03,236872,17192,26,503,28,1.14,1,3.85,2511,5.3,55,0.11
556.21,237375,17212,26,503,20,1.18,1,3.85,2511,5.3,125,0.31
557.47,237879,17260,26,504,48,1.25,1,3.85,2511,5.3,40,0.09
558.58,238383,17288,26,504,28,1.11,1,3.85,2511,5.3,5,0.01
559.67,238886,17308,26,503,20,1.09,1,3.85,2511,5.3,40,0.08
560.84,239390,17340,26,504,32,1.17,1,3.85,2511,5.3,20,0.04
561.96,239894,17364,26,504,24,1.12,1,3.85,2511,5.3,10,0.03
563.28,240397,17400,26,503,36,1.31,1,3.85,2511,5.3,40,0.11
564.5,240899,17416,26,502,16,1.22,1,3.85,2511,5.3,60,0.13
565.65,241400,17444,26,501,28,1.15,1,3.85,2511,5.3,100,0.25
566.69,241901,17468,26,501,24,1.04,1,3.85,2511,5.3,20,0.04
567.9,242404,17516,26,503,48,1.21,1,3.85,2511,5.3,35,0.08
569.08,242905,17564,26,501,48,1.18,1,3.85,2511,5.3,70,0.17
570.22,243409,17576,26,504,12,1.14,1,3.85,2511,5.3,225,0.51
571.36,243913,17600,26,504,24,1.13,1,3.85,2511,5.3,120,0.29
572.53,244416,17624,26,503,24,1.18,1,3.85,2511,5.3,25,0.05
573.72,244917,17648,26,501,24,1.19,1,3.85,2511,5.3,30,0.08
574.89,245421,17680,26,504,32,1.17,1,3.85,2511,5.3,75,0.16
576.2,245924,17704,26,503,24,1.3,1,3.85,2511,5.3,245,0.56
577.35,246427,17724,26,503,20,1.15,1,3.85,2511,5.3,150,0.33
578.56,246928,17748,26,501,24,1.21,1,3.85,2511,5.3,20,0.05
579.76,247429,17772,26,501,24,1.21,1,3.85,2511,5.3,80,0.18
580.88,247930,17800,26,501,28,1.12,1,3.85,2511,5.3,25,0.06
582.14,248434,17832,26,504,32,1.26,1,3.85,2511,5.3,10,0.02
583.26,248934,17884,26,500,52,1.12,1,3.85,2511,5.3,25,0.06
584.32,249435,17904,26,501,20,1.05,1,3.85,2511,5.3,35,0.08
585.57,249937,17936,26,502,32,1.25,1,3.85,2511,5.3,30,0.08
586.79,250438,17956,26,501,20,1.22,1,3.85,2511,5.3,10,0.02
587.99,250938,17976,26,500,20,1.19,1,3.85,2511,5.3,130,0.3
589.26,251440,18000,26,502,24,1.27,1,3.85,2511,5.3,90,0.22
590.49,251943,18040,26,503,40,1.23,1,3.85,2511,5.3,10,0.03
591.63,252444,18068,26,501,28,1.14,1,3.85,2511,5.3,40,0.08
592.7,252946,18084,26,502,16,1.07,1,3.85,2511,5.3,125,0.27
593.78,253447,18096,26,501,12,1.08,1,3.85,2511,5.3,235,0.52
594.87,253947,18112,26,500,16,1.1,1,3.85,2511,5.3,10,0.03
596.05,254449,18152,26,502,40,1.18,1,3.85,2511,5.3,20,0.04
597.22,254953,18184,26,504,32,1.17,1,3.85,2511,5.3,5,0.01
598.44,255453,18216,26,500,32,1.22,1,3.85,2511,5.3,85,0.24
599.74,255953,18252,26,500,36,1.3,1,3.85,2511,5.3,35,0.08
600.94,256455,18276,26,502,24,1.2,1,3.85,2511,5.3,85,0.17
602.02,256958,18304,26,503,28,1.08,1,3.85,2511,5.3,110,0.24
603.21,257459,18328,26,501,24,1.19,1,3.85,2511,5.3,105,0.27
604.38,257959,18376,26,500,48,1.17,1,3.85,2511,5.3,0,0
605.47,258460,18408,26,501,32,1.1,1,3.85,2511,5.3,175,0.39
606.66,258962,18444,26,502,36,1.19,1,3.85,2511,5.3,130,0.38
608.08,259464,18468,26,502,24,1.41,1,3.85,2511,5.3,110,0.29
609.33,259966,18492,26,502,24,1.25,1,3.85,2511,5.3,30,0.07
610.61,260468,18520,26,502,28,1.29,1,3.85,2511,5.3,25,0.08
611.98,260969,18536,26,501,16,1.37,1,3.85,2511,5.3,35,0.08
613.32,261469,18556,26,500,20,1.33,1,3.85,2511,5.3,10,0.03
614.62,261973,18604,26,504,48,1.31,1,3.85,2511,5.3,65,0.15
615.74,262474,18644,26,501,40,1.12,1,3.85,2511,5.3,120,0.31
617.01,262975,18672,26,501,28,1.26,1,3.85,2511,5.3,20,0.04
618.01,263478,18692,26,503,20,1,1,3.85,2511,5.3,150,0.32
619.16,263981,18712,26,503,20,1.15,1,3.85,2511,5.3,20,0.05
620.2,264483,18756,26,502,44,1.04,1,3.85,2511,5.3,15,0.04
621.4,264987,18792,26,504,36,1.2,1,3.85,2511,5.3,130,0.28
622.58,265490,18852,26,503,60,1.18,1,3.85,2511,5.3,85,0.19
623.8,265994,18864,26,504,12,1.22,1,3.85,2511,5.3,115,0.26
624.94,266495,18912,26,501,48,1.14,1,3.85,2511,5.3,15,0.04
626.14,266999,18932,26,504,20,1.2,1,3.85,2511,5.3,100,0.24
627.24,267501,18936,26,502,4,1.1,1,3.85,2511,5.3,475,1.04
628.52,268003,18964,26,502,28,1.28,1,3.85,2511,5.3,130,0.31
629.8,268506,19000,26,503,36,1.29,1,3.85,2511,5.3,55,0.13
630.88,269008,19032,26,502,32,1.07,1,3.85,2511,5.3,10,0.01
631.95,269508,19044,26,500,12,1.07,1,3.85,2511,5.3,15,0.03
633.19,270008,19064,26,500,20,1.24,1,3.85,2511,5.3,195,0.54
634.38,270509,19096,26,501,32,1.19,1,3.85,2511,5.3,105,0.22
635.38,271013,19112,26,504,16,1,1,3.85,2511,5.3,110,0.21
636.53,271516,19132,26,503,20,1.15,1,3.85,2511,5.3,65,0.15
637.77,272017,19156,26,501,24,1.24,1,3.85,2511,5.3,70,0.15
638.82,272518,19192,26,501,36,1.05,1,3.85,2511,5.3,80,0.19
639.95,273020,19236,26,502,44,1.13,1,3.85,2511,5.3,10,0.02
641.21,273523,19284,26,503,48,1.26,1,3.85,2511,5.3,30,0.06
642.32,274025,19292,26,502,8,1.11,1,3.85,2511,5.3,30,0.08
643.51,274525,19316,26,500,24,1.19,1,3.85,2511,5.3,0,0
644.68,275029,19332,26,504,16,1.17,1,3.85,2511,5.3,15,0.03
645.95,275531,19376,26,502,44,1.27,1,3.85,2511,5.3,155,0.41
647.13,276033,19408,26,502,32,1.19,1,3.85,2511,5.3,100,0.23
648.31,276536,19432,26,503,24,1.18,1,3.85,2511,5.3,75,0.2
649.51,277040,19448,26,504,16,1.2,1,3.85,2511,5.3,10,0.03
650.72,277540,19468,26,500,20,1.21,1,3.85,2511,5.3,50,0.12
651.89,278040,19492,26,500,24,1.16,1,3.85,2511,5.3,10,0.02
652.93,278541,19496,26,501,4,1.04,1,3.85,2511,5.3,475,0.99
654.1,279043,19520,26,502,24,1.17,1,3.85,2511,5.3,15,0.03
655.24,279545,19540,26,502,20,1.13,1,3.85,2511,5.3,150,0.35
656.37,280046,19584,26,501,44,1.14,1,3.85,2511,5.3,25,0.05
657.62,280546,19612,26,500,28,1.24,1,3.85,2511,5.3,25,0.07
658.85,281047,19628,26,501,16,1.23,1,3.85,2511,5.3,55,0.12
660.07,281551,19660,26,504,32,1.22,1,3.85,2511,5.3,15,0.03
661.29,282051,19696,26,500,36,1.22,1,3.85,2511,5.3,0,0
662.56,282552,19712,26,501,16,1.27,1,3.85,2511,5.3,190,0.43
663.76,283054,19728,26,502,16,1.2,1,3.85,2511,5.3,160,0.38
665.04,283554,19768,26,500,40,1.28,1,3.85,2511,5.3,50,0.13
666.24,284056,19804,26,502,36,1.2,1,3.85,2511,5.3,20,0.06
667.49,284556,19824,26,500,20,1.24,1,3.85,2511,5.3,40,0.08
668.75,285060,19872,26,504,48,1.26,1,3.85,2511,5.3,5,0.01
670,285560,19908,26,500,36,1.25,1,3.85,2511,5.3,60,0.17
671.15,286062,19944,26,502,36,1.15,1,3.85,2511,5.3,15,0.04
672.34,286562,19976,26,500,32,1.19,1,3.85,2511,5.3,0,0
673.44,287064,19996,26,502,20,1.09,1,3.85,2511,5.3,190,0.41
674.57,287568,20012,26,504,16,1.13,1,3.85,2511,5.3,80,0.18
675.58,288068,20040,26,500,28,1.01,1,3.85,2511,5.3,50,0.09
676.7,288569,20088,26,501,48,1.12,1,3.85,2511,5.3,20,0.05
677.86,289071,20096,26,502,8,1.16,1,3.85,2511,5.3,360,0.85
679.09,289572,20144,26,501,48,1.23,1,3.85,2511,5.3,40,0.1
680.23,290076,20164,26,504,20,1.14,1,3.85,2511,5.3,15,0.02
681.38,290577,20184,26,501,20,1.16,1,3.85,2511,5.3,75,0.19
682.56,291080,20220,26,503,36,1.18,1,3.85,2511,5.3,85,0.21
683.74,291581,20244,26,501,24,1.18,1,3.85,2511,5.3,100,0.23
684.92,292081,20280,26,500,36,1.18,1,3.85,2511,5.3,20,0.04
686.15,292581,20296,26,500,16,1.23,1,3.85,2511,5.3,185,0.48
687.43,293084,20316,26,503,20,1.27,1,3.85,2511,5.3,20,0.05
688.75,293586,20368,26,502,52,1.32,1,3.85,2511,5.3,35,0.08
689.89,294086,20384,26,500,16,1.15,1,3.85,2511,5.3,0,0
691.08,294588,20428,26,502,44,1.18,1,3.85,2511,5.3,40,0.1
692.19,295091,20456,26,503,28,1.11,1,3.85,2511,5.3,10,0.03
693.31,295591,20488,26,500,32,1.12,1,3.85,2511,5.3,15,0.04
694.48,296095,20512,26,504,24,1.17,1,3.85,2511,5.3,160,0.37
695.62,296599,20544,26,504,32,1.14,1,3.85,2511,5.3,15,0.04
696.79,297099,20564,26,500,20,1.17,1,3.85,2511,5.3,5,0.01
697.98,297601,20624,26,502,60,1.19,1,3.85,2511,5.3,25,0.05
699.21,298104,20648,26,503,24,1.23,1,3.85,2511,5.3,50,0.13
700.45,298604,20664,26,500,16,1.24,1,3.85,2511,5.3,70,0.18
701.54,299107,20684,26,503,20,1.1,1,3.85,2511,5.3,180,0.38
702.71,299607,20724,26,500,40,1.17,1,3.85,2511,5.3,45,0.09
703.84,300111,20760,26,504,36,1.13,1,3.85,2511,5.3,115,0.24
704.98,300612,20796,26,501,36,1.14,1,3.85,2511,5.3,5,0.02
706.2,301115,20808,26,503,12,1.22,1,3.85,2511,5.3,175,0.43
707.31,301617,20832,26,502,24,1.1,1,3.85,2511,5.3,30,0.09
708.46,302118,20860,26,501,28,1.15,1,3.85,2511,5.3,15,0.04
709.63,302621,20884,26,503,24,1.18,1,3.85,2511,5.3,25,0.07
710.86,303124,20916,26,503,32,1.23,1,3.85,2511,5.3,5,0.01
711.95,303627,20928,26,503,12,1.09,1,3.85,2511,5.3,325,0.69
713.09,304127,20960,26,500,32,1.14,1,3.85,2511,5.3,95,0.22
714.3,304629,20996,26,502,36,1.21,1,3.85,2511,5.3,90,0.21
715.41,305130,21016,26,501,20,1.11,1,3.85,2511,5.3,15,0.03
716.56,305631,21052,26,501,36,1.15,2,7.69,2511,5.3,80,0.17
717.79,306132,21076,26,501,24,1.22,1,3.85,2511,5.3,10,0.03
719.04,306633,21096,26,501,20,1.25,1,3.85,2511,5.3,45,0.12
720.15,307135,21116,26,502,20,1.11,1,3.85,2511,5.3,35,0.07
721.4,307635,21144,26,500,28,1.25,1,3.85,2511,5.3,140,0.36
722.61,308137,21172,26,502,28,1.21,1,3.85,2511,5.3,130,0.31
723.84,308640,21184,26,503,12,1.23,1,3.85,2511,5.3,70,0.2
724.99,309143,21220,26,503,36,1.15,1,3.85,2511,5.3,45,0.1
726.13,309645,21236,26,502,16,1.14,1,3.85,2511,5.3,0,0
727.33,310149,21256,26,504,20,1.2,1,3.85,2511,5.3,5,0.01
728.5,310652,21296,26,503,40,1.17,1,3.85,2511,5.3,30,0.07
729.73,311155,21332,26,503,36,1.23,1,3.85,2511,5.3,95,0.23
730.95,311658,21364,26,503,32,1.23,1,3.85,2511,5.3,95,0.26
732.1,312160,21388,26,502,24,1.15,1,3.85,2511,5.3,85,0.18
733.2,312662,21412,26,502,24,1.1,1,3.85,2511,5.3,35,0.07
734.35,313164,21428,26,502,16,1.14,1,3.85,2511,5.3,240,0.57
735.47,313664,21464,26,500,36,1.12,1,3.85,2511,5.3,65,0.16
736.62,314164,21492,26,500,28,1.15,1,3.85,2511,5.3,15,0.04
737.68,314664,21512,26,500,20,1.06,1,3.85,2511,5.3,30,0.06
738.78,315168,21544,26,504,32,1.1,1,3.85,2511,5.3,15,0.03
739.91,315670,21568,26,502,24,1.13,1,3.85,2511,5.3,50,0.11
741.07,316174,21588,26,504,20,1.16,1,3.85,2511,5.3,35,0.09
742.19,316678,21604,26,504,16,1.11,1,3.85,2511,5.3,170,0.33
743.23,317178,21636,26,500,32,1.04,1,3.85,2511,5.3,135,0.28
744.38,317678,21676,26,500,40,1.16,1,3.85,2511,5.3,55,0.12
745.52,318180,21708,26,502,32,1.14,1,3.85,2511,5.3,55,0.12
746.68,318682,21736,26,502,28,1.16,1,3.85,2511,5.3,280,0.63
747.81,319182,21756,26,500,20,1.13,1,3.85,2511,5.3,60,0.13
749.01,319683,21780,26,501,24,1.2,1,3.85,2511,5.3,110,0.28
750.17,320183,21824,26,500,44,1.16,1,3.85,2511,5.3,35,0.1
751.43,320686,21848,26,503,24,1.26,1,3.85,2511,5.3,70,0.16
752.59,321190,21872,26,504,24,1.16,1,3.85,2511,5.3,60,0.12
753.71,321693,21888,26,503,16,1.12,1,3.85,2511,5.3,80,0.2
755.04,322197,21916,26,504,28,1.32,1,3.85,2511,5.3,45,0.1
756.31,322698,21936,26,501,20,1.28,1,3.85,2511,5.3,280,0.72
757.58,323200,21960,26,502,24,1.27,1,3.85,2511,5.3,50,0.11
758.76,323701,21980,26,501,20,1.18,1,3.85,2511,5.3,170,0.41
759.97,324204,22020,26,503,40,1.21,1,3.85,2511,5.3,90,0.24
761.15,324706,22056,26,502,36,1.17,1,3.85,2511,5.3,80,0.19
762.69,325210,22084,26,504,28,1.55,1,3.85,2511,5.3,160,0.52
763.88,325710,22112,26,500,28,1.18,1,3.85,2511,5.3,30,0.07
765.2,326214,22144,26,504,32,1.33,1,3.85,2511,5.3,105,0.3
766.43,326718,22168,26,504,24,1.23,1,3.85,2511,5.3,5,0.01
767.73,327220,22196,26,502,28,1.3,1,3.85,2511,5.3,50,0.13
768.96,327721,22232,26,501,36,1.22,1,3.85,2511,5.3,15,0.03
770.28,328222,22288,26,501,56,1.33,1,3.85,2511,5.3,30,0.07
771.53,328726,22316,26,504,28,1.25,1,3.85,2511,5.3,90,0.23
772.74,329229,22340,26,503,24,1.2,1,3.85,2511,5.3,10,0.02
773.93,329730,22368,26,501,28,1.19,1,3.85,2511,5.3,105,0.21
775.12,330232,22392,26,502,24,1.19,1,3.85,2511,5.3,45,0.11
776.3,330733,22416,26,501,24,1.18,1,3.85,2511,5.3,20,0.04
777.46,331236,22424,26,503,8,1.16,1,3.85,2511,5.3,130,0.31
778.71,331739,22448,26,503,24,1.25,1,3.85,2511,5.3,120,0.31
780.06,332240,22484,26,501,36,1.35,1,3.85,2511,5.3,150,0.38
781.23,332742,22508,26,502,24,1.18,1,3.85,2511,5.3,55,0.16
782.36,333245,22528,26,503,20,1.13,1,3.85,2511,5.3,30,0.07
783.6,333747,22552,26,502,24,1.24,1,3.85,2511,5.3,105,0.22
784.7,334249,22588,26,502,36,1.1,1,3.85,2511,5.3,85,0.22
785.88,334750,22612,26,501,24,1.18,1,3.85,2511,5.3,155,0.34
787.15,335251,22632,26,501,20,1.27,1,3.85,2511,5.3,5,0.01
788.39,335751,22652,26,500,20,1.24,1,3.85,2511,5.3,0,0
789.63,336253,22676,26,502,24,1.24,1,3.85,2511,5.3,15,0.04
790.91,336756,22700,26,503,24,1.28,1,3.85,2511,5.3,75,0.19
792.17,337260,22728,26,504,28,1.26,1,3.85,2511,5.3,15,0.04
793.34,337762,22736,26,502,8,1.17,1,3.85,2511,5.3,440,1.04
794.65,338265,22780,26,503,44,1.31,1,3.85,2511,5.3,40,0.11
795.82,338765,22796,26,500,16,1.17,1,3.85,2511,5.3,65,0.14
797.01,339267,22836,26,502,40,1.19,1,3.85,2511,5.3,75,0.18
798.17,339769,22852,26,502,16,1.16,1,3.85,2511,5.3,20,0.04
799.41,340271,22880,26,502,28,1.25,1,3.85,2511,5.3,20,0.04
800.61,340775,22912,26,504,32,1.2,1,3.85,2511,5.3,35,0.07
801.79,341279,22924,26,504,12,1.18,1,3.85,2511,5.3,65,0.18
803.17,341782,22964,26,503,40,1.37,1,3.85,2511,5.3,15,0.04
804.38,342286,22988,26,504,24,1.21,1,3.85,2511,5.3,115,0.28
805.62,342790,23020,26,504,32,1.24,1,3.85,2511,5.3,25,0.07
806.97,343292,23052,26,502,32,1.35,1,3.85,2511,5.3,5,0.01
808.12,343792,23084,26,500,32,1.15,1,3.85,2511,5.3,0,0
809.34,344294,23140,26,502,56,1.23,1,3.85,2511,5.3,45,0.1
810.53,344797,23168,26,503,28,1.18,1,3.85,2511,5.3,170,0.41
812.28,345299,23216,26,502,48,1.75,1,3.85,2511,5.3,20,0.08
813.73,345802,23260,26,503,44,1.45,1,3.85,2511,5.3,40,0.11
815.09,346305,23296,26,503,36,1.36,1,3.85,2511,5.3,5,0.02
816.46,346808,23324,26,503,28,1.37,1,3.85,2511,5.3,190,0.56
817.64,347312,23364,26,504,40,1.18,1,3.85,2511,5.3,80,0.17
818.94,347813,23388,26,501,24,1.29,1,3.85,2511,5.3,75,0.19
820.15,348317,23432,26,504,44,1.21,1,3.85,2511,5.3,30,0.09
821.38,348821,23480,26,504,48,1.23,1,3.85,2511,5.3,5,0.01
822.54,349324,23520,26,503,40,1.16,1,3.85,2511,5.3,45,0.12
823.88,349827,23544,26,503,24,1.33,1,3.85,2511,5.3,70,0.18
825.15,350330,23588,26,503,44,1.28,1,3.85,2511,5.3,5,0.01
826.32,350830,23628,26,500,40,1.17,1,3.85,2511,5.3,30,0.06
827.54,351334,23676,26,504,48,1.21,1,3.85,2511,5.3,40,0.08
828.63,351835,23704,26,501,28,1.1,1,3.85,2511,5.3,70,0.17
829.93,352339,23720,26,504,16,1.3,1,3.85,2511,5.3,70,0.19
831.19,352840,23756,26,501,36,1.26,1,3.85,2511,5.3,30,0.08
832.4,353344,23776,26,504,20,1.21,1,3.85,2511,5.3,140,0.3
833.42,353846,23800,26,502,24,1.02,1,3.85,2511,5.3,25,0.05
