timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate,corpus_rejected_duplicates,corpus_admitted_relaxed
868.1,359909,21915,20,501,24,1.29,1,5,791,1.76,145,0.39,,,,,,0,0
869.29,360413,21947,20,504,32,1.18,1,5,791,1.76,10,0.03,,,,,,0,0
870.58,360913,21979,20,500,32,1.29,1,5,791,1.76,40,0.1,,,,,,0,0
871.74,361417,22007,20,504,28,1.16,1,5,791,1.76,175,0.39,,,,,,0,0
873.04,361921,22043,20,504,36,1.3,1,5,791,1.76,30,0.06,,,,,,0,0
874.37,362425,22075,20,504,32,1.32,1,5,791,1.76,100,0.26,,,,,,0,0
875.65,362926,22095,20,501,20,1.28,1,5,791,1.76,45,0.11,,,,,,0,0
876.77,363429,22107,20,503,12,1.12,1,5,791,1.76,45,0.11,,,,,,0,0
878.09,363930,22147,20,501,40,1.33,1,5,791,1.76,30,0.11,,,,,,0,0
879.38,364433,22183,20,503,36,1.29,1,5,791,1.76,25,0.05,,,,,,0,0
880.55,364934,22187,20,501,4,1.18,1,5,791,1.76,305,0.74,,,,,,0,0
881.76,365437,22219,20,503,32,1.21,1,5,791,1.76,15,0.03,,,,,,0,0
883.04,365938,22239,20,501,20,1.28,1,5,791,1.76,65,0.17,,,,,,0,0
884.26,366442,22267,20,504,28,1.21,1,5,791,1.76,135,0.31,,,,,,0,0
885.45,366945,22275,20,503,8,1.2,1,5,791,1.76,220,0.58,,,,,,0,0
886.65,367447,22283,20,502,8,1.2,1,5,791,1.76,65,0.2,,,,,,0,0
887.94,367951,22295,20,504,12,1.29,1,5,791,1.76,155,0.36,,,,,,0,0
889.1,368454,22307,20,503,12,1.15,1,5,791,1.76,325,0.72,,,,,,0,0
890.21,368955,22319,20,501,12,1.11,1,5,791,1.76,15,0.05,,,,,,0,0
891.47,369459,22335,20,504,16,1.25,1,5,791,1.76,40,0.09,,,,,,0,0
892.69,369959,22363,20,500,28,1.23,1,5,791,1.76,5,0.01,,,,,,0,0
893.98,370462,22383,20,503,20,1.28,1,5,791,1.76,20,0.06,,,,,,0,0
895.25,370966,22411,20,504,28,1.28,1,5,791,1.76,50,0.13,,,,,,0,0
896.46,371467,22431,20,501,20,1.21,1,5,791,1.76,155,0.38,,,,,,0,0
897.67,371971,22471,20,504,40,1.21,1,5,791,1.76,30,0.06,,,,,,0,0
898.95,372473,22495,20,502,24,1.28,1,5,791,1.76,15,0.04,,,,,,0,0
900.07,372973,22507,20,500,12,1.12,1,5,791,1.76,25,0.05,,,,,,0,0
901.28,373474,22531,20,501,24,1.21,1,5,791,1.76,175,0.43,,,,,,0,0
902.58,373978,22559,20,504,28,1.3,1,5,791,1.76,265,0.65,,,,,,0,0
903.8,374479,22579,20,501,20,1.23,1,5,791,1.76,100,0.26,,,,,,0,0
905,374980,22595,20,501,16,1.2,1,5,791,1.76,50,0.12,,,,,,0,0
906.21,375480,22623,20,500,28,1.21,1,5,791,1.76,30,0.09,,,,,,0,0
907.34,375980,22635,20,500,12,1.13,1,5,791,1.76,185,0.4,,,,,,0,0
908.5,376483,22663,20,503,28,1.16,1,5,791,1.76,5,0.01,,,,,,0,0
909.57,376983,22691,20,500,28,1.07,1,5,791,1.76,95,0.21,,,,,,0,0
910.89,377486,22711,20,503,20,1.32,1,5,791,1.76,70,0.16,,,,,,0,0
912.13,377988,22731,20,502,20,1.24,1,5,791,1.76,125,0.3,,,,,,0,0
913.32,378491,22751,20,503,20,1.19,1,5,791,1.76,40,0.09,,,,,,0,0
914.53,378991,22779,20,500,28,1.21,1,5,791,1.76,0,0,,,,,,0,0
915.78,379493,22807,20,502,28,1.25,1,5,791,1.76,205,0.52,,,,,,0,0
917,379997,22819,20,504,12,1.22,1,5,791,1.76,30,0.07,,,,,,0,0
918.26,380497,22847,20,500,28,1.25,1,5,791,1.76,80,0.18,,,,,,0,0
919.69,380997,22863,20,500,16,1.43,1,5,791,1.76,70,0.2,,,,,,0,0
920.85,381501,22879,20,504,16,1.16,1,5,791,1.76,90,0.2,,,,,,0,0
922.21,382005,22891,20,504,12,1.36,1,5,791,1.76,40,0.1,,,,,,0,0
923.51,382508,22927,20,503,36,1.3,1,5,791,1.76,10,0.03,,,,,,0,0
924.76,383010,22951,20,502,24,1.26,1,5,791,1.76,40,0.11,,,,,,0,0
926.01,383514,22987,20,504,36,1.25,1,5,791,1.76,35,0.08,,,,,,0,0
927.21,384015,23027,20,501,40,1.2,1,5,791,1.76,30,0.08,,,,,,0,0
928.34,384518,23043,20,503,16,1.13,1,5,791,1.76,10,0.02,,,,,,0,0
929.55,385019,23067,20,501,24,1.2,1,5,791,1.76,70,0.15,,,,,,0,0
930.78,385519,23107,20,500,40,1.23,1,5,791,1.76,135,0.39,,,,,,0,0
932.06,386019,23143,20,500,36,1.29,1,5,791,1.76,35,0.11,,,,,,0,0
933.26,386522,23163,20,503,20,1.2,1,5,791,1.76,165,0.36,,,,,,0,0
934.48,387024,23187,20,502,24,1.22,1,5,791,1.76,120,0.31,,,,,,0,0
935.73,387528,23207,20,504,20,1.25,1,5,791,1.76,40,0.08,,,,,,0,0
936.94,388028,23247,20,500,40,1.21,1,5,791,1.76,250,0.62,,,,,,0,0
938.03,388531,23259,20,503,12,1.09,1,5,791,1.76,130,0.28,,,,,,0,0
939.28,389034,23279,20,503,20,1.25,1,5,791,1.76,50,0.13,,,,,,0,0
940.46,389536,23319,20,502,40,1.18,1,5,791,1.76,5,0.01,,,,,,0,0
941.66,390037,23335,20,501,16,1.2,1,5,791,1.76,45,0.11,,,,,,0,0
942.86,390540,23363,20,503,28,1.21,1,5,791,1.76,35,0.08,,,,,,0,0
944.33,391041,23395,20,501,32,1.46,1,5,791,1.76,25,0.05,,,,,,0,0
945.57,391544,23415,20,503,20,1.24,1,5,791,1.76,85,0.22,,,,,,0,0
946.82,392046,23439,20,502,24,1.25,1,5,791,1.76,65,0.16,,,,,,0,0
948,392549,23471,20,503,32,1.18,1,5,791,1.76,30,0.08,,,,,,0,0
949.33,393053,23491,20,504,20,1.33,1,5,791,1.76,220,0.63,,,,,,0,0
950.45,393554,23523,20,501,32,1.12,1,5,791,1.76,5,0.01,,,,,,0,0
951.82,394058,23539,20,504,16,1.37,1,5,791,1.76,60,0.15,,,,,,0,0
953.09,394560,23563,20,502,24,1.27,1,5,791,1.76,85,0.27,,,,,,0,0
954.34,395060,23583,20,500,20,1.25,1,5,791,1.76,85,0.21,,,,,,0,0
955.66,395562,23607,20,502,24,1.32,1,5,791,1.76,15,0.03,,,,,,0,0
956.88,396062,23627,20,500,20,1.22,1,5,791,1.76,45,0.09,,,,,,0,0
958.14,396562,23663,20,500,36,1.26,1,5,791,1.76,10,0.03,,,,,,0,0
959.32,397063,23699,20,501,36,1.18,1,5,791,1.76,85,0.21,,,,,,0,0
960.68,397564,23723,20,501,24,1.37,1,5,791,1.76,10,0.03,,,,,,0,0
961.87,398065,23743,20,501,20,1.18,1,5,791,1.76,65,0.16,,,,,,0,0
963.1,398566,23763,20,501,20,1.23,1,5,791,1.76,155,0.36,,,,,,0,0
1.11,504,4603,20,504,4603,1.11,3,15,234,0.47,100,0.22,,,,,,0,0
2.16,1007,4604,21,503,1,1.05,2,9.52,377,0.77,60,0.13,,,,,,0,0
3.18,1511,5185,21,504,581,1.03,2,9.52,377,0.77,225,0.43,,,,,,0,0
4.16,2011,5185,21,500,0,0.97,0,0,377,0.77,725,1.4,,,,,,0,0
5.21,2512,5185,21,501,0,1.06,1,4.76,861,1.74,365,0.73,,,,,,0,0
6.2,3013,5186,21,501,1,0.98,1,4.76,861,1.74,370,0.71,,,,,,0,0
7.31,3513,5186,21,500,0,1.11,1,4.76,861,1.74,330,0.69,,,,,,0,0
8.42,4014,5186,21,501,0,1.11,1,4.76,861,1.74,380,0.86,,,,,,0,0
9.45,4514,5186,21,500,0,1.04,0,0,861,1.74,880,1.89,,,,,,0,0
10.48,5014,5186,21,500,0,1.03,0,0,861,1.74,1380,2.92,,,,,,0,0
11.47,5514,5186,21,500,0,0.99,0,0,861,1.74,1880,3.91,,,,,,0,0
12.55,6014,5186,21,500,0,1.07,1,4.76,2065,4.27,315,0.72,,,,,,0,0
13.57,6514,5186,21,500,0,1.03,0,0,2065,4.27,815,1.75,,,,,,0,0
14.62,7014,5186,21,500,0,1.05,0,0,2065,4.27,1315,2.79,,,,,,0,0
15.62,7514,5186,21,500,0,1,0,0,2065,4.27,1815,3.79,,,,,,0,0
16.83,8014,5186,21,500,0,1.21,0,0,2065,4.27,2315,5,,,,,,0,0
0.97,500,4378,23,500,4378,0.97,2,8.7,213,0.43,280,0.53,,,,,,0,0
1.01,500,4623,21,500,4623,1.01,2,9.52,271,0.55,225,0.45,,,,,,0,0
0.98,504,4603,28,504,4603,0.98,1,3.57,9,0.03,495,0.95,,,,,,0,0
1.82,1004,4603,28,500,0,0.84,0,0,9,0.03,995,1.79,,,,,,0,0
2.81,1504,4603,28,500,0,0.99,0,0,9,0.03,1495,2.78,,,,,,0,0
0.91,500,4943,24,500,4943,0.91,4,16.67,217,0.4,140,0.24,,,,,,0,0
1.81,1001,4946,24,501,3,0.9,1,4.17,591,1.07,50,0.07,,,,,,0,0
2.77,1501,4946,24,500,0,0.96,0,0,591,1.07,550,1.03,,,,,,0,0
3.81,2002,4973,24,501,27,1.04,1,4.17,951,1.86,100,0.21,,,,,,0,0
4.77,2502,4973,24,500,0,0.96,0,0,951,1.86,600,1.18,,,,,,0,0
5.87,3005,5240,24,503,267,1.09,1,4.17,951,1.86,60,0.1,,,,,,0,0
6.88,3506,5252,24,501,12,1.01,1,4.17,951,1.86,5,0.01,,,,,,0,0
7.89,4006,5252,24,500,0,1.01,0,0,951,1.86,505,1.02,,,,,,0,0
8.81,4508,5260,24,502,8,0.92,1,4.17,951,1.86,85,0.15,,,,,,0,0
9.78,5008,5284,24,500,24,0.97,1,4.17,951,1.86,115,0.22,,,,,,0,0
10.81,5510,5292,24,502,8,1.04,1,4.17,951,1.86,420,0.89,,,,,,0,0
11.86,6014,5296,24,504,4,1.04,1,4.17,951,1.86,200,0.42,,,,,,0,0
12.91,6517,5308,24,503,12,1.05,1,4.17,951,1.86,10,0.02,,,,,,0,0
14.01,7017,5328,24,500,20,1.1,1,4.17,951,1.86,80,0.18,,,,,,0,0
15.12,7520,5340,24,503,12,1.11,1,4.17,951,1.86,210,0.45,,,,,,0,0
16.18,8022,5348,24,502,8,1.06,1,4.17,951,1.86,10,0.02,,,,,,0,0
17.27,8523,5352,24,501,4,1.09,1,4.17,951,1.86,240,0.51,,,,,,0,0
18.41,9023,5364,24,500,12,1.14,1,4.17,951,1.86,380,0.87,,,,,,0,0
19.66,9526,5372,24,503,8,1.25,1,4.17,951,1.86,150,0.37,,,,,,0,0
20.86,10027,5396,24,501,24,1.2,2,8.33,951,1.86,240,0.54,,,,,,0,0
21.97,10529,5404,24,502,8,1.11,1,4.17,951,1.86,5,0.01,,,,,,0,0
23.08,11030,5456,24,501,52,1.11,1,4.17,951,1.86,50,0.11,,,,,,0,0
24.16,11530,5456,24,500,0,1.08,0,0,951,1.86,550,1.19,,,,,,0,0
25.21,12031,5480,24,501,24,1.05,1,4.17,951,1.86,100,0.24,,,,,,0,0
26.41,12535,5492,24,504,12,1.19,1,4.17,951,1.86,65,0.13,,,,,,0,0
27.45,13036,5524,24,501,32,1.05,1,4.17,951,1.86,50,0.12,,,,,,0,0
28.67,13540,5536,24,504,12,1.21,1,4.17,951,1.86,200,0.44,,,,,,0,0
29.81,14040,5572,24,500,36,1.14,1,4.17,951,1.86,75,0.17,,,,,,0,0
30.86,14541,5592,24,501,20,1.06,1,4.17,951,1.86,60,0.12,,,,,,0,0
31.93,15044,5604,24,503,12,1.07,1,4.17,951,1.86,40,0.09,,,,,,0,0
33.02,15548,5612,24,504,8,1.09,1,4.17,951,1.86,160,0.34,,,,,,0,0
34.1,16050,5616,24,502,4,1.08,1,4.17,951,1.86,460,0.99,,,,,,0,0
35.27,16551,5636,24,501,20,1.17,1,4.17,951,1.86,45,0.12,,,,,,0,0
36.34,17051,5664,24,500,28,1.07,1,4.17,951,1.86,165,0.37,,,,,,0,0
37.3,17551,5676,24,500,12,0.96,1,4.17,951,1.86,65,0.09,,,,,,0,0
38.3,18052,5700,24,501,24,1,1,4.17,951,1.86,235,0.52,,,,,,0,0
39.39,18553,5724,24,501,24,1.09,1,4.17,951,1.86,60,0.16,,,,,,0,0
40.55,19056,5736,24,503,12,1.17,1,4.17,951,1.86,270,0.68,,,,,,0,0
41.72,19559,5744,24,503,8,1.17,1,4.17,951,1.86,70,0.16,,,,,,0,0
42.83,20059,5760,24,500,16,1.11,1,4.17,951,1.86,35,0.07,,,,,,0,0
44,20561,5776,24,502,16,1.18,1,4.17,951,1.86,90,0.23,,,,,,0,0
45.1,21061,5788,24,500,12,1.09,1,4.17,951,1.86,270,0.56,,,,,,0,0
46.15,21564,5800,24,503,12,1.05,1,4.17,951,1.86,120,0.28,,,,,,0,0
47.27,22066,5852,24,502,52,1.12,1,4.17,951,1.86,55,0.11,,,,,,0,0
48.41,22567,5872,24,501,20,1.14,1,4.17,951,1.86,65,0.15,,,,,,0,0
49.6,23070,5904,24,503,32,1.19,1,4.17,951,1.86,70,0.14,,,,,,0,0
50.69,23574,5928,24,504,24,1.09,1,4.17,951,1.86,70,0.16,,,,,,0,0
51.96,24076,5940,24,502,12,1.27,1,4.17,951,1.86,210,0.52,,,,,,0,0
53.16,24577,5960,24,501,20,1.2,1,4.17,951,1.86,50,0.11,,,,,,0,0
54.48,25080,5972,24,503,12,1.31,1,4.17,951,1.86,65,0.15,,,,,,0,0
55.62,25580,5992,24,500,20,1.14,1,4.17,951,1.86,75,0.17,,,,,,0,0
56.7,26081,6008,24,501,16,1.09,1,4.17,951,1.86,140,0.27,,,,,,0,0
57.76,26581,6032,24,500,24,1.06,1,4.17,951,1.86,0,0,,,,,,0,0
58.86,27081,6048,24,500,16,1.1,1,4.17,951,1.86,120,0.26,,,,,,0,0
60.04,27581,6068,24,500,20,1.18,1,4.17,951,1.86,145,0.34,,,,,,0,0
61.17,28085,6088,24,504,20,1.13,1,4.17,951,1.86,55,0.12,,,,,,0,0
62.18,28585,6104,24,500,16,1.01,1,4.17,951,1.86,65,0.13,,,,,,0,0
63.3,29085,6116,24,500,12,1.11,1,4.17,951,1.86,240,0.57,,,,,,0,0
64.39,29587,6132,24,502,16,1.09,1,4.17,951,1.86,105,0.2,,,,,,0,0
65.43,30089,6156,24,502,24,1.04,1,4.17,951,1.86,60,0.12,,,,,,0,0
66.56,30593,6172,24,504,16,1.13,1,4.17,951,1.86,50,0.1,,,,,,0,0
67.76,31097,6188,24,504,16,1.19,1,4.17,951,1.86,125,0.25,,,,,,0,0
68.83,31600,6196,24,503,8,1.07,1,4.17,951,1.86,10,0.02,,,,,,0,0
69.9,32101,6212,24,501,16,1.07,1,4.17,951,1.86,0,0,,,,,,0,0
71.04,32605,6232,24,504,20,1.14,1,4.17,951,1.86,0,0,,,,,,0,0
72.29,33109,6244,24,504,12,1.25,1,4.17,951,1.86,115,0.3,,,,,,0,0
73.41,33612,6288,24,503,44,1.12,1,4.17,951,1.86,0,0,,,,,,0,0
74.72,34112,6304,24,500,16,1.3,1,4.17,951,1.86,60,0.14,,,,,,0,0
75.88,34616,6336,24,504,32,1.16,1,4.17,951,1.86,55,0.11,,,,,,0,0
76.97,35116,6364,24,500,28,1.09,1,4.17,951,1.86,25,0.05,,,,,,0,0
78.1,35616,6396,24,500,32,1.14,1,4.17,951,1.86,0,0,,,,,,0,0
79.22,36118,6412,24,502,16,1.11,1,4.17,951,1.86,135,0.28,,,,,,0,0
80.36,36618,6460,24,500,48,1.14,2,8.33,951,1.86,20,0.03,,,,,,0,0
81.46,37120,6488,24,502,28,1.1,1,4.17,951,1.86,55,0.11,,,,,,0,0
82.64,37622,6512,24,502,24,1.17,1,4.17,951,1.86,65,0.15,,,,,,0,0
83.8,38122,6532,24,500,20,1.17,1,4.17,951,1.86,145,0.33,,,,,,0,0
84.91,38625,6540,24,503,8,1.11,1,4.17,951,1.86,65,0.14,,,,,,0,0
85.98,39128,6576,24,503,36,1.07,1,4.17,951,1.86,20,0.03,,,,,,0,0
87.14,39632,6604,24,504,28,1.16,1,4.17,951,1.86,115,0.29,,,,,,0,0
88.49,40136,6636,24,504,32,1.35,1,4.17,951,1.86,165,0.4,,,,,,0,0
89.53,40638,6652,24,502,16,1.04,1,4.17,951,1.86,160,0.35,,,,,,0,0
90.58,41138,6672,24,500,20,1.05,1,4.17,951,1.86,145,0.31,,,,,,0,0
91.65,41639,6708,24,501,36,1.07,3,12.5,951,1.86,0,0,,,,,,0,0
92.8,42139,6724,24,500,16,1.15,1,4.17,951,1.86,145,0.33,,,,,,0,0
93.95,42639,6764,24,500,40,1.15,1,4.17,951,1.86,45,0.09,,,,,,0,0
95.19,43142,6776,24,503,12,1.25,1,4.17,951,1.86,35,0.08,,,,,,0,0
96.42,43646,6796,24,504,20,1.22,1,4.17,951,1.86,85,0.19,,,,,,0,0
97.44,44147,6820,24,501,24,1.02,1,4.17,951,1.86,50,0.08,,,,,,0,0
98.59,44647,6828,24,500,8,1.16,1,4.17,951,1.86,125,0.3,,,,,,0,0
99.86,45151,6864,24,504,36,1.27,1,4.17,951,1.86,30,0.07,,,,,,0,0
101.04,45652,6888,24,501,24,1.17,1,4.17,951,1.86,75,0.15,,,,,,0,0
102.16,46156,6904,24,504,16,1.12,1,4.17,951,1.86,150,0.34,,,,,,0,0
103.27,46658,6924,24,502,20,1.11,1,4.17,951,1.86,275,0.61,,,,,,0,0
104.43,47158,6940,24,500,16,1.16,1,4.17,951,1.86,140,0.37,,,,,,0,0
105.49,47661,6952,24,503,12,1.06,1,4.17,951,1.86,15,0.03,,,,,,0,0
106.56,48162,6968,24,501,16,1.08,1,4.17,951,1.86,130,0.3,,,,,,0,0
107.59,48665,6988,24,503,20,1.03,1,4.17,951,1.86,100,0.23,,,,,,0,0
108.75,49168,7016,24,503,28,1.16,1,4.17,951,1.86,10,0.03,,,,,,0,0
109.92,49670,7040,24,502,24,1.17,1,4.17,951,1.86,55,0.14,,,,,,0,0
111.19,50170,7060,24,500,20,1.26,1,4.17,951,1.86,190,0.45,,,,,,0,0
112.53,50674,7076,24,504,16,1.35,1,4.17,951,1.86,120,0.34,,,,,,0,0
113.81,51176,7100,24,502,24,1.28,1,4.17,951,1.86,130,0.32,,,,,,0,0
115.12,51680,7112,24,504,12,1.3,1,4.17,951,1.86,255,0.69,,,,,,0,0
116.29,52183,7136,24,503,24,1.18,1,4.17,951,1.86,15,0.03,,,,,,0,0
117.46,52686,7160,24,503,24,1.17,1,4.17,951,1.86,20,0.04,,,,,,0,0
118.66,53187,7164,24,501,4,1.2,1,4.17,951,1.86,245,0.59,,,,,,0,0
119.75,53687,7208,24,500,44,1.09,1,4.17,951,1.86,15,0.02,,,,,,0,0
120.8,54187,7228,24,500,20,1.05,1,4.17,951,1.86,75,0.14,,,,,,0,0
121.87,54689,7248,24,502,20,1.07,1,4.17,951,1.86,120,0.26,,,,,,0,0
122.93,55193,7288,24,504,40,1.06,1,4.17,951,1.86,30,0.07,,,,,,0,0
124.01,55695,7308,24,502,20,1.08,1,4.17,951,1.86,80,0.17,,,,,,0,0
125.1,56197,7316,24,502,8,1.09,1,4.17,951,1.86,340,0.76,,,,,,0,0
126.19,56701,7348,24,504,32,1.08,1,4.17,951,1.86,10,0.02,,,,,,0,0
127.28,57201,7388,24,500,40,1.09,1,4.17,951,1.86,0,0,,,,,,0,0
128.28,57705,7408,24,504,20,0.99,1,4.17,951,1.86,50,0.1,,,,,,0,0
129.55,58208,7416,24,503,8,1.27,1,4.17,951,1.86,25,0.06,,,,,,0,0
130.79,58710,7452,24,502,36,1.25,1,4.17,951,1.86,40,0.09,,,,,,0,0
131.99,59213,7464,24,503,12,1.2,1,4.17,951,1.86,15,0.03,,,,,,0,0
133.18,59716,7496,24,503,32,1.19,1,4.17,951,1.86,100,0.23,,,,,,0,0
134.39,60220,7520,24,504,24,1.2,1,4.17,951,1.86,130,0.3,,,,,,0,0
135.48,60724,7544,24,504,24,1.1,1,4.17,951,1.86,100,0.23,,,,,,0,0
136.49,61224,7560,24,500,16,1.01,1,4.17,951,1.86,15,0.03,,,,,,0,0
137.59,61726,7588,24,502,28,1.1,1,4.17,951,1.86,115,0.23,,,,,,0,0
138.73,62226,7604,24,500,16,1.13,1,4.17,951,1.86,90,0.26,,,,,,0,0
139.98,62728,7620,24,502,16,1.25,1,4.17,951,1.86,95,0.22,,,,,,0,0
141.23,63232,7628,24,504,8,1.25,1,4.17,951,1.86,235,0.56,,,,,,0,0
142.44,63736,7632,24,504,4,1.21,1,4.17,951,1.86,70,0.16,,,,,,0,0
143.67,64240,7656,24,504,24,1.23,1,4.17,951,1.86,40,0.09,,,,,,0,0
144.81,64744,7664,24,504,8,1.14,1,4.17,951,1.86,5,0.02,,,,,,0,0
146.03,65248,7704,24,504,40,1.22,1,4.17,951,1.86,110,0.26,,,,,,0,0
147.11,65750,7716,24,502,12,1.09,1,4.17,951,1.86,20,0.05,,,,,,0,0
148.29,66250,7740,24,500,24,1.18,1,4.17,951,1.86,35,0.1,,,,,,0,0
149.35,66750,7752,24,500,12,1.06,1,4.17,951,1.86,145,0.29,,,,,,0,0
150.42,67252,7760,24,502,8,1.07,1,4.17,951,1.86,25,0.05,,,,,,0,0
151.54,67756,7776,24,504,16,1.12,1,4.17,951,1.86,25,0.05,,,,,,0,0
152.65,68256,7788,24,500,12,1.1,1,4.17,951,1.86,65,0.15,,,,,,0,0
153.85,68759,7828,24,503,40,1.2,1,4.17,951,1.86,65,0.16,,,,,,0,0
155.02,69263,7836,24,504,8,1.17,1,4.17,951,1.86,40,0.11,,,,,,0,0
156.22,69766,7852,24,503,16,1.19,1,4.17,951,1.86,55,0.14,,,,,,0,0
157.42,70268,7860,24,502,8,1.21,1,4.17,951,1.86,20,0.04,,,,,,0,0
158.58,70771,7884,24,503,24,1.16,1,4.17,951,1.86,60,0.15,,,,,,0,0
159.94,71272,7904,24,501,20,1.36,1,4.17,951,1.86,80,0.21,,,,,,0,0
161.1,71775,7920,24,503,16,1.17,1,4.17,951,1.86,195,0.45,,,,,,0,0
162.29,72275,7960,24,500,40,1.19,1,4.17,951,1.86,130,0.31,,,,,,0,0
163.47,72777,7996,24,502,36,1.18,1,4.17,951,1.86,10,0.02,,,,,,0,0
164.62,73280,8008,24,503,12,1.14,1,4.17,951,1.86,130,0.28,,,,,,0,0
165.75,73780,8036,24,500,28,1.13,1,4.17,951,1.86,20,0.05,,,,,,0,0
166.85,74281,8080,24,501,44,1.1,1,4.17,951,1.86,50,0.12,,,,,,0,0
167.95,74782,8116,24,501,36,1.1,1,4.17,951,1.86,25,0.06,,,,,,0,0
169.03,75286,8168,24,504,52,1.08,2,8.33,951,1.86,60,0.15,,,,,,0,0
170.08,75790,8196,24,504,28,1.05,1,4.17,951,1.86,85,0.17,,,,,,0,0
171.17,76292,8244,24,502,48,1.09,2,8.33,951,1.86,45,0.09,,,,,,0,0
172.32,76792,8272,24,500,28,1.15,1,4.17,951,1.86,60,0.16,,,,,,0,0
173.38,77292,8296,24,500,24,1.06,1,4.17,951,1.86,15,0.03,,,,,,0,0
174.48,77794,8308,24,502,12,1.11,1,4.17,951,1.86,255,0.57,,,,,,0,0
175.53,78298,8348,24,504,40,1.05,1,4.17,951,1.86,45,0.1,,,,,,0,0
176.64,78801,8376,24,503,28,1.11,1,4.17,951,1.86,170,0.37,,,,,,0,0
177.7,79305,8404,24,504,28,1.05,1,4.17,951,1.86,5,0.02,,,,,,0,0
178.84,79809,8428,24,504,24,1.15,1,4.17,951,1.86,75,0.16,,,,,,0,0
180.02,80312,8456,24,503,28,1.18,1,4.17,951,1.86,25,0.05,,,,,,0,0
181.17,80814,8476,24,502,20,1.15,1,4.17,951,1.86,45,0.1,,,,,,0,0
182.23,81317,8516,24,503,40,1.06,1,4.17,951,1.86,110,0.21,,,,,,0,0
183.34,81817,8548,24,500,32,1.11,1,4.17,951,1.86,20,0.04,,,,,,0,0
184.51,82320,8576,24,503,28,1.17,1,4.17,951,1.86,80,0.17,,,,,,0,0
185.59,82820,8596,24,500,20,1.08,1,4.17,951,1.86,100,0.22,,,,,,0,0
186.64,83322,8624,24,502,28,1.05,1,4.17,951,1.86,20,0.04,,,,,,0,0
187.72,83823,8640,24,501,16,1.07,1,4.17,951,1.86,75,0.17,,,,,,0,0
188.75,84327,8652,24,504,12,1.04,1,4.17,951,1.86,70,0.13,,,,,,0,0
189.79,84827,8680,24,500,28,1.03,1,4.17,951,1.86,50,0.12,,,,,,0,0
190.95,85328,8716,24,501,36,1.16,1,4.17,951,1.86,75,0.16,,,,,,0,0
192.11,85828,8752,24,500,36,1.16,1,4.17,951,1.86,5,0.01,,,,,,0,0
193.35,86329,8760,24,501,8,1.24,1,4.17,951,1.86,25,0.07,,,,,,0,0
194.5,86831,8768,24,502,8,1.15,1,4.17,951,1.86,100,0.22,,,,,,0,0
195.52,87334,8792,24,503,24,1.02,1,4.17,951,1.86,175,0.32,,,,,,0,0
196.56,87834,8812,24,500,20,1.04,1,4.17,951,1.86,60,0.11,,,,,,0,0
197.67,88338,8840,24,504,28,1.11,1,4.17,951,1.86,30,0.06,,,,,,0,0
198.81,88838,8872,24,500,32,1.14,1,4.17,951,1.86,10,0.02,,,,,,0,0
199.9,89340,8888,24,502,16,1.09,1,4.17,951,1.86,70,0.15,,,,,,0,0
201.07,89841,8904,24,501,16,1.17,1,4.17,951,1.86,205,0.5,,,,,,0,0
202.22,90345,8924,24,504,20,1.15,1,4.17,951,1.86,395,0.9,,,,,,0,0
203.3,90848,8952,24,503,28,1.07,1,4.17,951,1.86,25,0.05,,,,,,0,0
204.45,91349,8976,24,501,24,1.15,1,4.17,951,1.86,10,0.02,,,,,,0,0
205.62,91852,9004,24,503,28,1.17,1,4.17,951,1.86,20,0.05,,,,,,0,0
206.83,92356,9036,24,504,32,1.21,1,4.17,951,1.86,35,0.09,,,,,,0,0
207.85,92857,9056,24,501,20,1.02,1,4.17,951,1.86,70,0.13,,,,,,0,0
208.92,93361,9068,24,504,12,1.07,1,4.17,951,1.86,245,0.53,,,,,,0,0
209.96,93865,9096,24,504,28,1.04,1,4.17,951,1.86,90,0.17,,,,,,0,0
210.98,94365,9108,24,500,12,1.02,1,4.17,951,1.86,60,0.16,,,,,,0,0
212.07,94868,9132,24,503,24,1.09,1,4.17,951,1.86,230,0.5,,,,,,0,0
213.25,95372,9152,24,504,20,1.18,1,4.17,951,1.86,5,0.01,,,,,,0,0
214.35,95872,9168,24,500,16,1.1,1,4.17,951,1.86,85,0.18,,,,,,0,0
215.49,96376,9180,24,504,12,1.14,1,4.17,951,1.86,160,0.36,,,,,,0,0
216.62,96879,9196,24,503,16,1.13,1,4.17,951,1.86,65,0.14,,,,,,0,0
217.82,97381,9224,24,502,28,1.2,1,4.17,951,1.86,0,0,,,,,,0,0
218.92,97884,9248,24,503,24,1.11,1,4.17,951,1.86,85,0.2,,,,,,0,0
220,98388,9264,24,504,16,1.08,1,4.17,951,1.86,35,0.07,,,,,,0,0
221.06,98889,9292,24,501,28,1.06,1,4.17,951,1.86,95,0.21,,,,,,0,0
222.26,99392,9336,24,503,44,1.19,1,4.17,951,1.86,45,0.08,,,,,,0,0
223.38,99892,9356,24,500,20,1.12,1,4.17,951,1.86,175,0.41,,,,,,0,0
