timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,type_aware_hits
1536.17,612946,31689,26,502,8,1.14,1,3.85,4721,9.95,20,0.06,400
1537.49,613449,31721,26,503,32,1.32,1,3.85,4721,9.95,20,0.06,403
1538.78,613953,31741,26,504,20,1.29,1,3.85,4721,9.95,95,0.22,404
1540.23,614453,31769,26,500,28,1.45,1,3.85,4721,9.95,70,0.19,405
1541.54,614957,31789,26,504,20,1.31,1,3.85,4721,9.95,10,0.03,405
1543.1,615460,31829,26,503,40,1.56,1,3.85,4721,9.95,15,0.04,405
1544.35,615963,31841,26,503,12,1.25,1,3.85,4721,9.95,175,0.44,405
1545.64,616465,31853,26,502,12,1.29,1,3.85,4721,9.95,190,0.48,405
1546.86,616965,31877,26,500,24,1.22,1,3.85,4721,9.95,45,0.11,406
1548.11,617468,31889,26,503,12,1.25,1,3.85,4721,9.95,140,0.37,406
1549.43,617972,31917,26,504,28,1.32,1,3.85,4721,9.95,115,0.31,407
1550.66,618473,31933,26,501,16,1.23,1,3.85,4721,9.95,70,0.16,408
1551.92,618977,31969,26,504,36,1.26,1,3.85,4721,9.95,45,0.13,408
1553.31,619481,31997,26,504,28,1.39,1,3.85,4721,9.95,140,0.37,408
1554.48,619985,32013,26,504,16,1.17,1,3.85,4721,9.95,20,0.06,408
1555.85,620486,32069,26,501,56,1.37,1,3.85,4721,9.95,15,0.04,408
1556.99,620987,32073,26,501,4,1.15,1,3.85,4721,9.95,355,0.82,408
1558.47,621489,32097,26,502,24,1.47,1,3.85,4721,9.95,35,0.1,408
1559.72,621990,32133,26,501,36,1.25,1,3.85,4721,9.95,5,0.01,409
1561.01,622490,32177,26,500,44,1.3,1,3.85,4721,9.95,25,0.07,410
1562.29,622993,32197,26,503,20,1.27,1,3.85,4721,9.95,175,0.46,411
1563.6,623497,32213,26,504,16,1.31,1,3.85,4721,9.95,15,0.03,411
1564.83,623999,32233,26,502,20,1.23,1,3.85,4721,9.95,125,0.33,412
1566.12,624501,32265,26,502,32,1.29,1,3.85,4721,9.95,165,0.41,412
1567.19,625003,32293,26,502,28,1.07,1,3.85,4721,9.95,175,0.35,412
1568.58,625506,32305,26,503,12,1.39,1,3.85,4721,9.95,45,0.12,412
1570.01,626010,32325,26,504,20,1.43,1,3.85,4721,9.95,175,0.47,412
1571.38,626511,32361,26,501,36,1.37,1,3.85,4721,9.95,55,0.14,413
1572.68,627014,32369,26,503,8,1.31,1,3.85,4721,9.95,5,0.01,413
1574.1,627514,32397,26,500,28,1.42,1,3.85,4721,9.95,145,0.37,413
1575.35,628014,32409,26,500,12,1.24,1,3.85,4721,9.95,75,0.2,413
1576.75,628517,32429,26,503,20,1.4,1,3.85,4721,9.95,110,0.29,414
1578.08,629021,32445,26,504,16,1.33,1,3.85,4721,9.95,5,0.01,414
1579.39,629525,32469,26,504,24,1.31,1,3.85,4721,9.95,55,0.12,414
1580.62,630028,32497,26,503,28,1.23,1,3.85,4721,9.95,205,0.49,414
1581.83,630529,32509,26,501,12,1.21,1,3.85,4721,9.95,70,0.18,414
1583.2,631033,32557,26,504,48,1.37,1,3.85,4721,9.95,20,0.05,414
1584.55,631537,32569,26,504,12,1.36,1,3.85,4721,9.95,60,0.21,414
1585.81,632039,32601,26,502,32,1.25,1,3.85,4721,9.95,65,0.17,414
1587.13,632542,32625,26,503,24,1.32,1,3.85,4721,9.95,15,0.04,416
1588.64,633042,32637,26,500,12,1.51,1,3.85,4721,9.95,260,0.79,416
1590.08,633544,32661,26,502,24,1.44,1,3.85,4721,9.95,100,0.26,416
1591.29,634048,32673,26,504,12,1.21,1,3.85,4721,9.95,85,0.22,416
1592.59,634548,32697,26,500,24,1.3,1,3.85,4721,9.95,30,0.1,417
1593.94,635051,32729,26,503,32,1.34,1,3.85,4721,9.95,75,0.21,417
1595.22,635551,32745,26,500,16,1.28,1,3.85,4721,9.95,125,0.31,417
1596.44,636052,32765,26,501,20,1.22,1,3.85,4721,9.95,50,0.13,418
1597.68,636553,32781,26,501,16,1.25,1,3.85,4721,9.95,50,0.12,418
1599.03,637055,32793,26,502,12,1.34,1,3.85,4721,9.95,195,0.48,418
1600.41,637559,32809,26,504,16,1.39,1,3.85,4721,9.95,120,0.32,418
1601.68,638059,32833,26,500,24,1.27,1,3.85,4721,9.95,35,0.1,419
1603.03,638563,32865,26,504,32,1.34,1,3.85,4721,9.95,60,0.19,419
1604.27,639063,32885,26,500,20,1.24,1,3.85,4721,9.95,0,0,419
1605.49,639567,32913,26,504,28,1.22,1,3.85,4721,9.95,25,0.06,419
1606.67,640068,32925,26,501,12,1.18,1,3.85,4721,9.95,20,0.04,419
1608,640572,32937,26,504,12,1.33,1,3.85,4721,9.95,135,0.42,421
1609.14,641074,32945,26,502,8,1.14,1,3.85,4721,9.95,15,0.04,421
1610.35,641575,32961,26,501,16,1.21,1,3.85,4721,9.95,210,0.48,421
1611.62,642077,32989,26,502,28,1.27,1,3.85,4721,9.95,35,0.09,421
1612.98,642578,33017,26,501,28,1.36,1,3.85,4721,9.95,65,0.2,421
1614.24,643082,33033,26,504,16,1.26,1,3.85,4721,9.95,215,0.49,422
1615.39,643586,33049,26,504,16,1.15,1,3.85,4721,9.95,30,0.06,422
1616.74,644089,33057,26,503,8,1.35,1,3.85,4721,9.95,430,1.14,422
1618,644592,33069,26,503,12,1.26,1,3.85,4721,9.95,140,0.35,422
1619.27,645096,33077,26,504,8,1.27,1,3.85,4721,9.95,405,1.02,423
1620.66,645599,33109,26,503,32,1.39,1,3.85,4721,9.95,25,0.06,423
1622,646100,33145,26,501,36,1.34,1,3.85,4721,9.95,80,0.21,423
1623.35,646604,33177,26,504,32,1.35,1,3.85,4721,9.95,5,0.01,423
1624.59,647104,33197,26,500,20,1.24,1,3.85,4721,9.95,25,0.07,423
1625.83,647604,33209,26,500,12,1.25,1,3.85,4721,9.95,25,0.06,423
1627.18,648108,33221,26,504,12,1.34,1,3.85,4721,9.95,205,0.59,423
1628.61,648610,33245,26,502,24,1.44,1,3.85,4721,9.95,65,0.21,423
1630.05,649110,33257,26,500,12,1.44,1,3.85,4721,9.95,45,0.12,423
1631.29,649611,33281,26,501,24,1.23,1,3.85,4721,9.95,135,0.34,423
1632.58,650111,33317,26,500,36,1.3,1,3.85,4721,9.95,35,0.1,423
1633.94,650613,33333,26,502,16,1.36,1,3.85,4721,9.95,15,0.04,423
1635.34,651116,33357,26,503,24,1.4,1,3.85,4721,9.95,100,0.3,423
1636.77,651619,33377,26,503,20,1.43,1,3.85,4721,9.95,20,0.05,424
1638.02,652122,33385,26,503,8,1.25,1,3.85,4721,9.95,130,0.31,424
1639.27,652626,33397,26,504,12,1.26,1,3.85,4721,9.95,265,0.63,424
1640.63,653128,33425,26,502,28,1.35,1,3.85,4721,9.95,60,0.13,424
1641.79,653630,33445,26,502,20,1.16,1,3.85,4721,9.95,45,0.12,424
1643.05,654130,33477,26,500,32,1.27,1,3.85,4721,9.95,160,0.41,424
1644.32,654634,33517,26,504,40,1.27,1,3.85,4721,9.95,5,0.01,424
1645.63,655138,33537,26,504,20,1.31,1,3.85,4721,9.95,30,0.08,425
1646.77,655641,33549,26,503,12,1.14,1,3.85,4721,9.95,155,0.33,425
1647.95,656143,33569,26,502,20,1.18,1,3.85,4721,9.95,190,0.46,425
1649.2,656647,33585,26,504,16,1.25,1,3.85,4721,9.95,280,0.66,425
1650.44,657151,33589,26,504,4,1.24,1,3.85,4721,9.95,85,0.21,425
1651.65,657655,33597,26,504,8,1.21,1,3.85,4721,9.95,130,0.32,425
1652.95,658155,33617,26,500,20,1.3,1,3.85,4721,9.95,25,0.07,426
1653.98,658658,33637,26,503,20,1.03,1,3.85,4721,9.95,80,0.17,426
1655.23,659160,33645,26,502,8,1.25,1,3.85,4721,9.95,215,0.6,426
1656.53,659660,33673,26,500,28,1.3,1,3.85,4721,9.95,45,0.1,426
1657.75,660164,33689,26,504,16,1.22,1,3.85,4721,9.95,85,0.21,426
1659.08,660665,33705,26,501,16,1.33,1,3.85,4721,9.95,55,0.15,426
1660.35,661169,33721,26,504,16,1.27,1,3.85,4721,9.95,15,0.04,426
1661.8,661670,33733,26,501,12,1.45,1,3.85,4721,9.95,35,0.08,426
1663.28,662171,33749,26,501,16,1.47,1,3.85,4721,9.95,90,0.31,426
1664.67,662675,33781,26,504,32,1.4,1,3.85,4721,9.95,45,0.14,427
1665.9,663179,33793,26,504,12,1.23,1,3.85,4721,9.95,240,0.55,427
1667.1,663680,33817,26,501,24,1.2,1,3.85,4721,9.95,30,0.07,429
1668.26,664180,33841,26,500,24,1.16,1,3.85,4721,9.95,90,0.21,429
1669.63,664681,33869,26,501,28,1.38,1,3.85,4721,9.95,10,0.03,429
1670.96,665182,33913,26,501,44,1.32,1,3.85,4721,9.95,90,0.27,431
1672.26,665684,33921,26,502,8,1.31,1,3.85,4721,9.95,225,0.54,431
1673.46,666187,33949,26,503,28,1.19,1,3.85,4721,9.95,5,0.02,431
1674.85,666691,33973,26,504,24,1.39,1,3.85,4721,9.95,95,0.24,431
1676.24,667191,34005,26,500,32,1.4,1,3.85,4721,9.95,0,0,431
1677.6,667694,34021,26,503,16,1.35,1,3.85,4721,9.95,25,0.09,431
1679.03,668198,34037,26,504,16,1.43,1,3.85,4721,9.95,205,0.59,432
1680.51,668698,34069,26,500,32,1.48,1,3.85,4721,9.95,175,0.45,432
1681.94,669200,34089,26,502,20,1.43,1,3.85,4721,9.95,5,0.01,433
1683.27,669703,34113,26,503,24,1.33,1,3.85,4721,9.95,160,0.39,433
1684.57,670205,34121,26,502,8,1.3,1,3.85,4721,9.95,425,1.12,433
1685.93,670709,34141,26,504,20,1.36,1,3.85,4721,9.95,45,0.1,434
1687.15,671212,34165,26,503,24,1.22,1,3.85,4721,9.95,70,0.18,434
1688.66,671713,34185,26,501,20,1.51,1,3.85,4721,9.95,55,0.15,434
1689.87,672213,34197,26,500,12,1.21,1,3.85,4721,9.95,35,0.09,434
1691.2,672716,34225,26,503,28,1.33,1,3.85,4721,9.95,100,0.31,434
1692.69,673220,34245,26,504,20,1.49,1,3.85,4721,9.95,40,0.13,435
1694.11,673723,34265,26,503,20,1.42,1,3.85,4721,9.95,105,0.29,436
1695.51,674227,34289,26,504,24,1.4,1,3.85,4721,9.95,20,0.06,436
1696.87,674731,34305,26,504,16,1.36,1,3.85,4721,9.95,90,0.25,436
1698.1,675231,34325,26,500,20,1.24,1,3.85,4721,9.95,175,0.48,436
1699.53,675731,34357,26,500,32,1.43,1,3.85,4721,9.95,35,0.1,437
1700.85,676233,34377,26,502,20,1.32,1,3.85,4721,9.95,35,0.09,437
1702.22,676735,34381,26,502,4,1.37,1,3.85,4721,9.95,355,0.97,437
1703.42,677238,34413,26,503,32,1.2,1,3.85,4721,9.95,30,0.07,437
1704.71,677741,34445,26,503,32,1.3,1,3.85,4721,9.95,10,0.03,437
1706.15,678243,34457,26,502,12,1.44,1,3.85,4721,9.95,60,0.13,437
1707.39,678745,34465,26,502,8,1.23,1,3.85,4721,9.95,455,1.11,437
1708.61,679249,34473,26,504,8,1.22,1,3.85,4721,9.95,220,0.53,437
1709.86,679753,34485,26,504,12,1.25,1,3.85,4721,9.95,50,0.1,437
1711.1,680254,34525,26,501,40,1.24,1,3.85,4721,9.95,65,0.18,437
1712.49,680755,34549,26,501,24,1.39,1,3.85,4721,9.95,120,0.29,437
1713.66,681259,34569,26,504,20,1.17,1,3.85,4721,9.95,195,0.45,438
1714.93,681759,34601,26,500,32,1.27,1,3.85,4721,9.95,85,0.21,438
1716.11,682260,34629,26,501,28,1.18,1,3.85,4721,9.95,90,0.23,439
1717.49,682760,34665,26,500,36,1.38,1,3.85,4721,9.95,15,0.05,439
1718.88,683261,34689,26,501,24,1.39,1,3.85,4721,9.95,20,0.06,439
1720.4,683765,34717,26,504,28,1.52,1,3.85,4721,9.95,45,0.16,439
1721.81,684268,34737,26,503,20,1.4,1,3.85,4721,9.95,110,0.29,439
1723.21,684771,34781,26,503,44,1.4,1,3.85,4721,9.95,45,0.13,439
1724.4,685271,34813,26,500,32,1.2,1,3.85,4721,9.95,55,0.13,439
1725.76,685771,34833,26,500,20,1.35,1,3.85,4721,9.95,40,0.11,439
1726.98,686272,34853,26,501,20,1.22,1,3.85,4721,9.95,35,0.08,439
1728.34,686773,34873,26,501,20,1.37,1,3.85,4721,9.95,105,0.23,439
1729.8,687275,34893,26,502,20,1.45,1,3.85,4721,9.95,70,0.18,439
1731.05,687777,34913,26,502,20,1.26,1,3.85,4721,9.95,190,0.43,439
1732.46,688277,34945,26,500,32,1.41,1,3.85,4721,9.95,30,0.1,440
1733.64,688778,34969,26,501,24,1.18,1,3.85,4721,9.95,25,0.06,440
1734.9,689278,34997,26,500,28,1.26,1,3.85,4721,9.95,10,0.02,441
1736.12,689782,35009,26,504,12,1.22,1,3.85,4721,9.95,365,0.87,442
1737.41,690284,35053,26,502,44,1.29,1,3.85,4721,9.95,110,0.34,444
1738.79,690786,35081,26,502,28,1.38,1,3.85,4721,9.95,35,0.09,445
1740.08,691286,35101,26,500,20,1.28,1,3.85,4721,9.95,125,0.34,445
1741.42,691790,35117,26,504,16,1.34,1,3.85,4721,9.95,10,0.02,445
1742.86,692293,35141,26,503,24,1.45,1,3.85,4721,9.95,20,0.07,445
1744.32,692794,35165,26,501,24,1.45,1,3.85,4721,9.95,45,0.13,445
1745.53,693296,35189,26,502,24,1.21,1,3.85,4721,9.95,70,0.16,445
1746.69,693796,35205,26,500,16,1.15,1,3.85,4721,9.95,120,0.29,446
1748.09,694299,35213,26,503,8,1.41,1,3.85,4721,9.95,35,0.09,446
1749.41,694803,35253,26,504,40,1.31,1,3.85,4721,9.95,15,0.04,446
1750.77,695305,35285,26,502,32,1.36,1,3.85,4721,9.95,15,0.05,446
1752.16,695808,35325,26,503,40,1.39,1,3.85,4721,9.95,65,0.18,446
1753.56,696308,35337,26,500,12,1.4,1,3.85,4721,9.95,265,0.74,446
1754.87,696808,35361,26,500,24,1.31,1,3.85,4721,9.95,80,0.23,447
1756.29,697310,35369,26,502,8,1.42,1,3.85,4721,9.95,370,1.06,448
1757.56,697813,35381,26,503,12,1.27,1,3.85,4721,9.95,120,0.32,448
1758.97,698317,35405,26,504,24,1.41,1,3.85,4721,9.95,200,0.52,448
1760.46,698821,35433,26,504,28,1.48,1,3.85,4721,9.95,95,0.27,449
1761.79,699325,35469,26,504,36,1.33,1,3.85,4721,9.95,40,0.09,450
1763.17,699828,35477,26,503,8,1.38,1,3.85,4721,9.95,265,0.81,450
1764.49,700329,35501,26,501,24,1.32,1,3.85,4721,9.95,25,0.07,450
1765.7,700832,35533,26,503,32,1.21,1,3.85,4721,9.95,5,0.01,450
1767,701334,35541,26,502,8,1.3,1,3.85,4721,9.95,105,0.26,451
1768.29,701837,35569,26,503,28,1.3,1,3.85,4721,9.95,10,0.02,451
1769.63,702341,35605,26,504,36,1.33,1,3.85,4721,9.95,15,0.04,451
1770.92,702842,35629,26,501,24,1.29,1,3.85,4721,9.95,35,0.1,451
1772.42,703343,35661,26,501,32,1.5,1,3.85,4721,9.95,195,0.59,452
1773.71,703845,35677,26,502,16,1.28,1,3.85,4721,9.95,130,0.33,454
1775.22,704349,35709,26,504,32,1.52,1,3.85,4721,9.95,35,0.1,455
1776.57,704852,35737,26,503,28,1.34,1,3.85,4721,9.95,35,0.09,455
1777.92,705354,35765,26,502,28,1.35,1,3.85,4721,9.95,205,0.59,456
1779.14,705856,35781,26,502,16,1.22,1,3.85,4721,9.95,210,0.51,457
1780.36,706360,35789,26,504,8,1.22,1,3.85,4721,9.95,140,0.34,457
1781.78,706860,35821,26,500,32,1.42,1,3.85,4721,9.95,15,0.05,457
1782.99,707362,35841,26,502,20,1.21,1,3.85,4721,9.95,50,0.13,458
1784.39,707865,35865,26,503,24,1.39,1,3.85,4721,9.95,120,0.36,459
1785.79,708368,35881,26,503,16,1.4,1,3.85,4721,9.95,30,0.09,459
1787.08,708871,35901,26,503,20,1.29,1,3.85,4721,9.95,20,0.05,459
1788.47,709372,35921,26,501,20,1.39,1,3.85,4721,9.95,170,0.49,459
1789.78,709874,35945,26,502,24,1.31,1,3.85,4721,9.95,75,0.19,459
1791.15,710378,35957,26,504,12,1.36,1,3.85,4721,9.95,200,0.53,459
1792.56,710882,35985,26,504,28,1.41,1,3.85,4721,9.95,10,0.03,460
1793.71,711385,35997,26,503,12,1.15,1,3.85,4721,9.95,25,0.07,460
1794.98,711889,36021,26,504,24,1.27,1,3.85,4721,9.95,120,0.33,460
1796.22,712389,36041,26,500,20,1.24,1,3.85,4721,9.95,95,0.22,460
1797.55,712889,36085,26,500,44,1.33,1,3.85,4721,9.95,5,0.02,460
1798.98,713389,36117,26,500,32,1.42,1,3.85,4721,9.95,100,0.3,461
1800.41,713893,36137,26,504,20,1.44,1,3.85,4721,9.95,35,0.09,461
1801.89,714394,36141,26,501,4,1.48,1,3.85,4721,9.95,205,0.58,461
1803.05,714897,36169,26,503,28,1.17,1,3.85,4721,9.95,90,0.24,461
1804.44,715398,36185,26,501,16,1.38,1,3.85,4721,9.95,295,0.82,461
1805.67,715898,36221,26,500,36,1.23,1,3.85,4721,9.95,75,0.19,461
1807.19,716400,36237,26,502,16,1.52,1,3.85,4721,9.95,75,0.24,461
1808.56,716902,36261,26,502,24,1.37,1,3.85,4721,9.95,5,0.02,461
1809.87,717405,36273,26,503,12,1.31,1,3.85,4721,9.95,80,0.29,461
1811.11,717906,36293,26,501,20,1.24,1,3.85,4721,9.95,45,0.13,461
1812.6,718406,36321,26,500,28,1.49,1,3.85,4721,9.95,45,0.16,462
1813.87,718909,36333,26,503,12,1.27,1,3.85,4721,9.95,85,0.23,463
1815.27,719413,36349,26,504,16,1.4,1,3.85,4721,9.95,150,0.38,464
1816.53,719914,36365,26,501,16,1.26,1,3.85,4721,9.95,15,0.03,465
1817.77,720418,36373,26,504,8,1.23,1,3.85,4721,9.95,100,0.24,465
1819.15,720921,36401,26,503,28,1.39,1,3.85,4721,9.95,140,0.35,467
1820.53,721421,36413,26,500,12,1.37,1,3.85,4721,9.95,65,0.18,469
1822.06,721923,36433,26,502,20,1.53,1,3.85,4721,9.95,10,0.03,469
1823.37,722424,36449,26,501,16,1.31,1,3.85,4721,9.95,30,0.07,469
1824.62,722926,36465,26,502,16,1.25,1,3.85,4721,9.95,265,0.65,469
1826.03,723429,36489,26,503,24,1.41,1,3.85,4721,9.95,95,0.28,470
1827.22,723929,36505,26,500,16,1.19,1,3.85,4721,9.95,30,0.08,471
1828.58,724429,36525,26,500,20,1.36,1,3.85,4721,9.95,70,0.2,471
1829.93,724930,36537,26,501,12,1.35,1,3.85,4721,9.95,75,0.19,471
1831.19,725430,36557,26,500,20,1.26,1,3.85,4721,9.95,65,0.18,471
1832.56,725934,36573,26,504,16,1.37,1,3.85,4721,9.95,125,0.4,471
1833.85,726434,36589,26,500,16,1.29,1,3.85,4721,9.95,60,0.13,472
1835.07,726935,36593,26,501,4,1.22,1,3.85,4721,9.95,90,0.23,472
1836.42,727437,36617,26,502,24,1.34,1,3.85,4721,9.95,110,0.34,472
1837.69,727941,36633,26,504,16,1.28,1,3.85,4721,9.95,65,0.17,472
1838.95,728442,36657,26,501,24,1.26,1,3.85,4721,9.95,15,0.04,472
1840.42,728944,36677,26,502,20,1.47,1,3.85,4721,9.95,175,0.55,472
1841.8,729444,36697,26,500,20,1.38,1,3.85,4721,9.95,160,0.43,472
1843.23,729946,36721,26,502,24,1.43,1,3.85,4721,9.95,105,0.33,472
1844.47,730449,36741,26,503,20,1.24,1,3.85,4721,9.95,10,0.02,473
1845.65,730951,36761,26,502,20,1.18,1,3.85,4721,9.95,95,0.2,474
1846.91,731451,36761,26,500,0,1.26,0,0,4721,9.95,595,1.46,474
1848.14,731953,36781,26,502,20,1.22,1,3.85,4721,9.95,5,0.01,474
1849.38,732457,36801,26,504,20,1.24,1,3.85,4721,9.95,230,0.6,474
1850.76,732958,36825,26,501,24,1.38,1,3.85,4721,9.95,25,0.08,474
1852.1,733459,36845,26,501,20,1.34,1,3.85,4721,9.95,70,0.17,474
1853.36,733961,36861,26,502,16,1.26,1,3.85,4721,9.95,55,0.18,474
1854.69,734465,36877,26,504,16,1.33,1,3.85,4721,9.95,25,0.05,475
1856.01,734969,36885,26,504,8,1.32,1,3.85,4721,9.95,145,0.39,475
1857.34,735469,36913,26,500,28,1.33,1,3.85,4721,9.95,45,0.16,476
1858.9,735972,36929,26,503,16,1.56,1,3.85,4721,9.95,140,0.42,476
1860.44,736473,36957,26,501,28,1.54,1,3.85,4721,9.95,85,0.25,478
1861.79,736977,36989,26,504,32,1.35,1,3.85,4721,9.95,75,0.15,480
1862.96,737478,37017,26,501,28,1.18,1,3.85,4721,9.95,50,0.12,480
1864.23,737982,37029,26,504,12,1.27,1,3.85,4721,9.95,20,0.05,480
1865.44,738483,37057,26,501,28,1.21,1,3.85,4721,9.95,0,0,481
1866.86,738985,37093,26,502,36,1.42,1,3.85,4721,9.95,10,0.01,482
1868.07,739489,37101,26,504,8,1.21,1,3.85,4721,9.95,235,0.51,482
1869.45,739993,37117,26,504,16,1.38,1,3.85,4721,9.95,115,0.32,482
1870.78,740494,37137,26,501,20,1.33,1,3.85,4721,9.95,185,0.43,482
1872.02,740995,37157,26,501,20,1.24,1,3.85,4721,9.95,235,0.57,482
1873.27,741499,37177,26,504,20,1.25,1,3.85,4721,9.95,5,0.01,482
1874.64,742000,37197,26,501,20,1.37,1,3.85,4721,9.95,5,0.01,482
1875.85,742501,37217,26,501,20,1.21,1,3.85,4721,9.95,150,0.34,482
1877.25,743001,37237,26,500,20,1.39,1,3.85,4721,9.95,155,0.37,483
1878.53,743504,37269,26,503,32,1.28,1,3.85,4721,9.95,130,0.32,483
1879.97,744008,37293,26,504,24,1.44,1,3.85,4721,9.95,30,0.09,484
1881.23,744510,37313,26,502,20,1.26,1,3.85,4721,9.95,10,0.03,484
1882.68,745010,37333,26,500,20,1.45,1,3.85,4721,9.95,25,0.07,485
1883.96,745511,37353,26,501,20,1.28,1,3.85,4721,9.95,55,0.13,485
1885.26,746012,37369,26,501,16,1.3,1,3.85,4721,9.95,55,0.15,485
1886.66,746516,37397,26,504,28,1.4,1,3.85,4721,9.95,60,0.18,485
1888.08,747018,37413,26,502,16,1.42,1,3.85,4721,9.95,170,0.51,486
1889.3,747520,37425,26,502,12,1.22,1,3.85,4721,9.95,250,0.63,487
1890.77,748020,37461,26,500,36,1.47,1,3.85,4721,9.95,100,0.29,487
1892.05,748523,37481,26,503,20,1.28,1,3.85,4721,9.95,85,0.21,487
1893.45,749026,37517,26,503,36,1.39,1,3.85,4721,9.95,120,0.3,487
1894.71,749527,37541,26,501,24,1.27,1,3.85,4721,9.95,115,0.31,489
1896.23,750027,37565,26,500,24,1.52,1,3.85,4721,9.95,40,0.11,489
1897.47,750530,37585,26,503,20,1.24,1,3.85,4721,9.95,150,0.37,489
1898.74,751034,37625,26,504,40,1.27,1,3.85,4721,9.95,15,0.03,490
1900.1,751538,37641,26,504,16,1.36,1,3.85,4721,9.95,0,0,490
1901.45,752042,37665,26,504,24,1.35,1,3.85,4721,9.95,5,0.01,490
1902.83,752544,37673,26,502,8,1.38,1,3.85,4721,9.95,55,0.11,490
1904.15,753047,37689,26,503,16,1.32,1,3.85,4721,9.95,205,0.52,490
1905.43,753550,37709,26,503,20,1.29,1,3.85,4721,9.95,130,0.37,490
1906.77,754054,37725,26,504,16,1.34,1,3.85,4721,9.95,35,0.09,490
1908.12,754554,37761,26,500,36,1.35,1,3.85,4721,9.95,55,0.15,490
1909.46,755058,37785,26,504,24,1.34,1,3.85,4721,9.95,40,0.1,490
1910.72,755562,37809,26,504,24,1.26,1,3.85,4721,9.95,100,0.25,490
1912.17,756062,37829,26,500,20,1.44,1,3.85,4721,9.95,15,0.03,490
1913.42,756566,37845,26,504,16,1.26,1,3.85,4721,9.95,5,0.01,491
1914.71,757070,37861,26,504,16,1.28,1,3.85,4721,9.95,465,1.18,491
1916.07,757574,37897,26,504,36,1.36,1,3.85,4721,9.95,135,0.34,492
1917.24,758076,37905,26,502,8,1.17,1,3.85,4721,9.95,185,0.43,493
1918.6,758577,37917,26,501,12,1.36,1,3.85,4721,9.95,35,0.11,493
1920,759080,37929,26,503,12,1.4,1,3.85,4721,9.95,65,0.15,493
1921.36,759582,37953,26,502,24,1.36,1,3.85,4721,9.95,5,0.02,494
1922.69,760083,37977,26,501,24,1.34,1,3.85,4721,9.95,85,0.19,495
1923.94,760583,38005,26,500,28,1.24,1,3.85,4721,9.95,25,0.06,497
1925.42,761086,38021,26,503,16,1.48,1,3.85,4721,9.95,65,0.23,497
1926.72,761590,38033,26,504,12,1.31,1,3.85,4721,9.95,245,0.62,497
1928,762093,38057,26,503,24,1.28,1,3.85,4721,9.95,115,0.27,498
1929.35,762593,38069,26,500,12,1.35,1,3.85,4721,9.95,35,0.08,498
1930.51,763095,38085,26,502,16,1.15,1,3.85,4721,9.95,145,0.34,498
1931.84,763599,38097,26,504,12,1.34,1,3.85,4721,9.95,165,0.44,498
1933.16,764102,38117,26,503,20,1.31,1,3.85,4721,9.95,55,0.13,498
1934.38,764606,38141,26,504,24,1.22,1,3.85,4721,9.95,90,0.22,498
1935.63,765106,38161,26,500,20,1.25,1,3.85,4721,9.95,95,0.26,498
1936.91,765606,38193,26,500,32,1.28,1,3.85,4721,9.95,45,0.12,499
1938.29,766108,38213,26,502,20,1.37,1,3.85,4721,9.95,20,0.08,499
1939.6,766609,38229,26,501,16,1.31,1,3.85,4721,9.95,65,0.15,499
1940.87,767111,38233,26,502,4,1.27,1,3.85,4721,9.95,150,0.37,499
1942.09,767613,38241,26,502,8,1.22,1,3.85,4721,9.95,225,0.56,499
1943.43,768114,38269,26,501,28,1.34,1,3.85,4721,9.95,50,0.14,500
1944.63,768616,38281,26,502,12,1.2,1,3.85,4721,9.95,85,0.2,500
1946.01,769120,38325,26,504,44,1.38,1,3.85,4721,9.95,15,0.05,500
1947.35,769621,38373,26,501,48,1.34,1,3.85,4721,9.95,20,0.03,501
1948.62,770125,38401,26,504,28,1.27,1,3.85,4721,9.95,40,0.1,501
1949.87,770628,38417,26,503,16,1.25,1,3.85,4721,9.95,125,0.29,501
1951.11,771130,38437,26,502,20,1.24,1,3.85,4721,9.95,35,0.09,501
1952.37,771630,38473,26,500,36,1.26,1,3.85,4721,9.95,75,0.21,501
1953.75,772132,38481,26,502,8,1.38,1,3.85,4721,9.95,215,0.56,501
1954.92,772633,38505,26,501,24,1.17,1,3.85,4721,9.95,20,0.04,502
1956.24,773133,38517,26,500,12,1.33,1,3.85,4721,9.95,330,0.9,502
1957.68,773636,38561,26,503,44,1.43,1,3.85,4721,9.95,60,0.18,503
1958.99,774136,38581,26,500,20,1.31,1,3.85,4721,9.95,95,0.26,503
1960.37,774637,38617,26,501,36,1.38,1,3.85,4721,9.95,45,0.11,504
1961.85,775138,38637,26,501,20,1.48,1,3.85,4721,9.95,140,0.45,504
1963.34,775638,38661,26,500,24,1.49,1,3.85,4721,9.95,55,0.18,506
1964.81,776139,38693,26,501,32,1.47,1,3.85,4721,9.95,35,0.09,506
1966.4,776642,38733,26,503,40,1.59,1,3.85,4721,9.95,80,0.26,506
1967.77,777143,38749,26,501,16,1.36,1,3.85,4721,9.95,70,0.19,506
1969.21,777644,38769,26,501,20,1.45,1,3.85,4721,9.95,70,0.22,507
1970.69,778147,38789,26,503,20,1.48,1,3.85,4721,9.95,70,0.19,507
1972.12,778651,38805,26,504,16,1.43,1,3.85,4721,9.95,95,0.3,507
